time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0022,0.0015,0.0137,0.0037,0.0356,0.0272,0.0319,0.0104,0.0
2015-01-03 07:00:00,0.082,0.0812,0.0723,0.11505,0.0629,0.0668,0.0868,0.0725,0.1115,0.1388,0.1319,0.1685,0.1341,0.2036,0.1183,0.2349,0.232,0.2216,0.1371,0.0963
2015-01-03 08:00:00,0.2929,0.3273,0.2406,0.33655,0.2397,0.2576,0.2657,0.2163,0.2772,0.3124,0.3003,0.3452,0.3138,0.371,0.2667,0.3922,0.3962,0.4068,0.3027,0.2531
2015-01-03 09:00:00,0.4316,0.4696,0.3821,0.46940000000000004,0.3975,0.4109,0.4056,0.3454,0.4126,0.4335,0.4141,0.4589,0.4411,0.4756,0.3852,0.492,0.5048,0.5184,0.4452,0.4271
2015-01-03 10:00:00,0.5078,0.5408,0.4703,0.5368999999999999,0.4741,0.4733,0.4846,0.4405,0.4935,0.4964,0.4824,0.5141,0.5023,0.5276,0.4441,0.5354,0.5575,0.5673,0.5225,0.5025
2015-01-03 11:00:00,0.5264,0.5516,0.4913,0.54645,0.4773,0.4681,0.5021,0.4702,0.5026,0.5062,0.4949,0.517,0.5156,0.5286,0.4831,0.5262,0.5557,0.5592,0.5529,0.5233
2015-01-03 12:00:00,0.4901,0.5083,0.451,0.49805,0.4205,0.3987,0.4697,0.432,0.4696,0.4614,0.4461,0.4683,0.4713,0.4755,0.4668,0.4645,0.4996,0.4964,0.5178,0.492
2015-01-03 13:00:00,0.3975,0.4088,0.3539,0.38939999999999997,0.3042,0.2799,0.3799,0.3332,0.3731,0.363,0.3419,0.3661,0.3652,0.3644,0.3635,0.3463,0.3866,0.3778,0.4182,0.4076
2015-01-03 14:00:00,0.2465,0.2582,0.2006,0.2155,0.1455,0.1212,0.2279,0.1734,0.2139,0.2069,0.1774,0.21,0.1972,0.1985,0.1814,0.1751,0.2117,0.2041,0.2529,0.2697
2015-01-03 15:00:00,0.0579,0.0667,0.0248,0.0129,0.0062,0.0014,0.0478,0.0152,0.0282,0.0213,0.0116,0.0274,0.0155,0.0178,0.0109,0.0062,0.0132,0.0176,0.0523,0.087
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0036,0.0071,0.0121,0.0124,0.0272,0.0109,0.0412,0.0331,0.0
2015-01-04 07:00:00,0.0729,0.0967,0.0573,0.1683,0.0794,0.1415,0.0566,0.0297,0.012,0.0808,0.1184,0.1847,0.2236,0.2041,0.2248,0.1969,0.1516,0.2377,0.2298,0.1424
2015-01-04 08:00:00,0.2332,0.3469,0.182,0.35995,0.2156,0.3125,0.191,0.0976,0.0452,0.1681,0.2318,0.3447,0.3919,0.3831,0.3921,0.3619,0.3644,0.4033,0.3958,0.317
2015-01-04 09:00:00,0.3416,0.4824,0.2776,0.4839,0.3193,0.4322,0.3016,0.1633,0.0853,0.2361,0.3337,0.4507,0.4987,0.4909,0.5019,0.4747,0.4876,0.5046,0.5091,0.4423
2015-01-04 10:00:00,0.4131,0.5481,0.341,0.5448,0.3712,0.4971,0.3748,0.2184,0.1207,0.2616,0.3645,0.5018,0.5475,0.5363,0.5525,0.5168,0.5387,0.5506,0.5657,0.5139
2015-01-04 11:00:00,0.4463,0.5569,0.3757,0.5499499999999999,0.3738,0.503,0.4336,0.2553,0.1508,0.2558,0.3548,0.5038,0.5418,0.5302,0.5478,0.5049,0.5361,0.5431,0.5687,0.5331
2015-01-04 12:00:00,0.4491,0.5122,0.3741,0.4992,0.3308,0.4469,0.4306,0.2611,0.1565,0.2052,0.3067,0.4511,0.4844,0.4723,0.4886,0.4392,0.4786,0.4828,0.5149,0.4994
2015-01-04 13:00:00,0.3782,0.4116,0.2972,0.3901,0.2489,0.3381,0.3632,0.2048,0.1219,0.1487,0.2136,0.3517,0.3727,0.3583,0.3733,0.3199,0.364,0.3676,0.4051,0.4095
2015-01-04 14:00:00,0.2383,0.261,0.1646,0.2194,0.1218,0.1658,0.2207,0.1068,0.0606,0.071,0.0855,0.2009,0.207,0.192,0.2012,0.1519,0.1905,0.1989,0.2404,0.2657
2015-01-04 15:00:00,0.0597,0.0697,0.0184,0.01475,0.0043,0.0028,0.0486,0.0082,0.0051,0.0039,0.0038,0.0267,0.0186,0.0175,0.0156,0.0049,0.0105,0.0177,0.0483,0.0772
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0021,0.013,0.0027,0.01,0.0131,0.018,0.0109,0.0
2015-01-05 07:00:00,0.0777,0.0587,0.0691,0.11945,0.0915,0.1251,0.0717,0.0345,0.0223,0.0184,0.0263,0.14,0.1131,0.1927,0.0943,0.0808,0.1335,0.1364,0.1187,0.0382
2015-01-05 08:00:00,0.2786,0.2732,0.2275,0.29674999999999996,0.2587,0.2932,0.2569,0.1196,0.0934,0.0678,0.0929,0.2689,0.2379,0.3468,0.1996,0.156,0.2572,0.2522,0.29,0.1202
2015-01-05 09:00:00,0.4137,0.3977,0.3514,0.41775,0.3704,0.4093,0.3964,0.2029,0.1924,0.1531,0.191,0.369,0.3287,0.4584,0.3002,0.247,0.3594,0.3642,0.4409,0.2411
2015-01-05 10:00:00,0.4899,0.4529,0.4329,0.48414999999999997,0.4355,0.472,0.4864,0.2914,0.2702,0.2425,0.3161,0.4423,0.3907,0.5159,0.353,0.2944,0.4166,0.4059,0.5317,0.4263
2015-01-05 11:00:00,0.5014,0.4402,0.4565,0.49570000000000003,0.4447,0.4792,0.5061,0.3648,0.3227,0.3442,0.3921,0.4576,0.4123,0.5191,0.3474,0.2873,0.4454,0.4064,0.5385,0.4433
2015-01-05 12:00:00,0.4435,0.3708,0.4188,0.4567,0.4077,0.4316,0.4713,0.3844,0.3553,0.3752,0.3725,0.429,0.3723,0.4601,0.304,0.2277,0.4113,0.364,0.4886,0.4277
2015-01-05 13:00:00,0.3157,0.2591,0.3189,0.3537,0.3048,0.3262,0.3805,0.3047,0.2882,0.3157,0.2893,0.3268,0.2786,0.3408,0.2143,0.1526,0.289,0.2706,0.3832,0.3526
2015-01-05 14:00:00,0.1516,0.147,0.1617,0.19324999999999998,0.1501,0.1601,0.2193,0.1626,0.1589,0.1761,0.1492,0.168,0.1318,0.1668,0.0747,0.0409,0.1162,0.1264,0.2207,0.2293
2015-01-05 15:00:00,0.0256,0.0351,0.0162,0.0121,0.0066,0.0032,0.0398,0.014,0.0193,0.0178,0.0087,0.0195,0.0083,0.0128,0.0026,0.0,0.0053,0.0049,0.0418,0.0612
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0029,0.0056,0.0037,0.0054,0.0302,0.0099,0.0291,0.012,0.0
2015-01-06 07:00:00,0.0416,0.0342,0.0705,0.1288,0.0838,0.115,0.0097,0.0324,0.033,0.1298,0.1242,0.1714,0.1959,0.0953,0.1475,0.1721,0.114,0.1924,0.1209,0.0375
2015-01-06 08:00:00,0.1673,0.1518,0.233,0.3221,0.2397,0.281,0.0532,0.1192,0.0998,0.2847,0.2747,0.3399,0.362,0.2589,0.3408,0.3109,0.2894,0.3568,0.257,0.1416
2015-01-06 09:00:00,0.2739,0.282,0.3556,0.46165,0.3623,0.3999,0.1019,0.2162,0.1734,0.3986,0.3864,0.4516,0.4698,0.4437,0.4663,0.4217,0.4059,0.4921,0.3816,0.2814
2015-01-06 10:00:00,0.3447,0.3671,0.4287,0.5272,0.4263,0.4612,0.1493,0.295,0.2383,0.4626,0.4545,0.5058,0.522,0.5242,0.5296,0.508,0.5177,0.5433,0.4672,0.4083
2015-01-06 11:00:00,0.3654,0.3692,0.4428,0.5344,0.4315,0.4664,0.1755,0.3155,0.246,0.4832,0.4788,0.5076,0.5202,0.5239,0.5281,0.5088,0.5317,0.5356,0.4774,0.457
2015-01-06 12:00:00,0.3226,0.2982,0.4025,0.4834,0.3821,0.4099,0.1671,0.2868,0.2353,0.448,0.4283,0.4576,0.4659,0.4675,0.4724,0.446,0.4777,0.4753,0.4284,0.4483
2015-01-06 13:00:00,0.2145,0.2065,0.2985,0.3741,0.2862,0.301,0.1304,0.203,0.1715,0.3523,0.3233,0.3549,0.3571,0.358,0.3609,0.3309,0.3684,0.3614,0.3285,0.3654
2015-01-06 14:00:00,0.0965,0.1194,0.1358,0.19855,0.1378,0.1359,0.0584,0.0906,0.0811,0.1962,0.1655,0.1994,0.194,0.1958,0.1927,0.1661,0.2001,0.1944,0.1599,0.2249
2015-01-06 15:00:00,0.0161,0.023,0.0114,0.0119,0.0052,0.0017,0.0079,0.0057,0.0064,0.0208,0.0106,0.0263,0.0171,0.0194,0.0153,0.0067,0.0137,0.018,0.0258,0.0619
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
