time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0016,0.0031,0.0087,0.0061,0.016,0.0156,0.0214,0.0061,0.0
2015-01-03 07:00:00,0.0471,0.022,0.0533,0.03825,0.0556,0.0801,0.0539,0.0532,0.0364,0.0599,0.0612,0.1225,0.1492,0.1633,0.1509,0.1524,0.1662,0.1554,0.0828,0.0683
2015-01-03 08:00:00,0.1687,0.1797,0.1865,0.08605,0.1364,0.2002,0.1839,0.1529,0.1099,0.1531,0.159,0.2741,0.3129,0.3244,0.3118,0.3188,0.3328,0.3085,0.2195,0.1975
2015-01-03 09:00:00,0.3505,0.2864,0.3095,0.13835,0.1334,0.2443,0.2917,0.2195,0.1798,0.2507,0.2673,0.3834,0.4244,0.4325,0.4265,0.4088,0.4369,0.4283,0.3631,0.3153
2015-01-03 10:00:00,0.3969,0.3705,0.3893,0.23975,0.1841,0.2101,0.3851,0.23,0.2363,0.3231,0.3755,0.4552,0.4822,0.4849,0.4854,0.4497,0.4885,0.4837,0.4496,0.3873
2015-01-03 11:00:00,0.4129,0.4213,0.4197,0.3712,0.2512,0.1934,0.3746,0.2482,0.2391,0.3214,0.3069,0.4571,0.4728,0.4834,0.4843,0.4283,0.4836,0.4792,0.4832,0.4114
2015-01-03 12:00:00,0.3811,0.4103,0.387,0.3781,0.2899,0.2281,0.3861,0.2841,0.229,0.2229,0.1716,0.3845,0.338,0.426,0.4003,0.3598,0.427,0.418,0.4404,0.3957
2015-01-03 13:00:00,0.3052,0.3209,0.2961,0.2867,0.2367,0.1895,0.3147,0.2451,0.1928,0.15,0.1057,0.2293,0.1488,0.2962,0.2072,0.2259,0.2981,0.306,0.3385,0.3262
2015-01-03 14:00:00,0.1858,0.1749,0.1482,0.11945,0.111,0.0779,0.1815,0.1272,0.1084,0.089,0.0579,0.0913,0.0477,0.1119,0.0604,0.08,0.113,0.1494,0.1706,0.2034
2015-01-03 15:00:00,0.0349,0.0282,0.0154,0.004699999999999999,0.004,0.0009,0.0333,0.0099,0.0125,0.01,0.0037,0.0085,0.0018,0.0054,0.0013,0.0012,0.0042,0.01,0.0284,0.0534
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0003,0.0027,0.002,0.0069,0.0034,0.0078,0.0162,0.0
2015-01-04 07:00:00,0.0305,0.0163,0.0383,0.02685,0.0346,0.0179,0.0153,0.038,0.0211,0.0276,0.0392,0.0755,0.0577,0.0679,0.057,0.0921,0.0735,0.0625,0.1333,0.0309
2015-01-04 08:00:00,0.1079,0.1161,0.108,0.07775000000000001,0.1189,0.0497,0.0755,0.1478,0.0731,0.0915,0.1335,0.192,0.2147,0.1549,0.173,0.2487,0.2222,0.1434,0.2541,0.1017
2015-01-04 09:00:00,0.1799,0.2828,0.1385,0.12085,0.1548,0.0742,0.1412,0.257,0.1031,0.1643,0.2364,0.2803,0.3376,0.2606,0.3191,0.3798,0.3457,0.256,0.3482,0.171
2015-01-04 10:00:00,0.3271,0.3916,0.2214,0.20855,0.148,0.089,0.1407,0.2752,0.1193,0.248,0.3446,0.311,0.3821,0.3324,0.3644,0.4107,0.4011,0.3629,0.4289,0.2634
2015-01-04 11:00:00,0.4065,0.426,0.2973,0.41415,0.2495,0.1021,0.2024,0.2373,0.0932,0.257,0.3947,0.2867,0.4006,0.3766,0.3638,0.3698,0.4034,0.3809,0.4479,0.3225
2015-01-04 12:00:00,0.3825,0.3319,0.2766,0.377,0.3287,0.1407,0.2377,0.2703,0.0688,0.1946,0.3197,0.2052,0.4017,0.287,0.349,0.3105,0.3265,0.3268,0.3972,0.367
2015-01-04 13:00:00,0.1872,0.2081,0.1535,0.24855,0.2121,0.0986,0.1907,0.2047,0.0498,0.0962,0.1663,0.1174,0.2924,0.1786,0.2975,0.2342,0.235,0.2294,0.2867,0.3291
2015-01-04 14:00:00,0.0889,0.1318,0.0533,0.0553,0.0561,0.0311,0.0695,0.066,0.0231,0.0306,0.0794,0.0422,0.0944,0.0719,0.1374,0.1187,0.1277,0.0979,0.1524,0.2082
2015-01-04 15:00:00,0.0106,0.0127,0.0081,0.0013,0.0004,0.0,0.0094,0.0025,0.0017,0.0006,0.0032,0.0011,0.0041,0.0011,0.0034,0.0033,0.0038,0.0043,0.0229,0.0503
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0018,0.0032,0.0026,0.0057,0.0169,0.0095,0.0083,0.0056,0.0
2015-01-05 07:00:00,0.0468,0.0201,0.0648,0.0615,0.0319,0.0128,0.0431,0.0575,0.0284,0.0283,0.0516,0.0992,0.0804,0.074,0.1067,0.1356,0.1115,0.0791,0.0616,0.037
2015-01-05 08:00:00,0.2031,0.1268,0.2141,0.2152,0.1779,0.1027,0.1751,0.1935,0.1186,0.1332,0.1609,0.2147,0.2769,0.1815,0.2042,0.266,0.2564,0.2137,0.1638,0.1271
2015-01-05 09:00:00,0.3236,0.2237,0.332,0.304,0.2825,0.1596,0.3037,0.332,0.2273,0.2669,0.3031,0.3988,0.3744,0.3294,0.3004,0.2932,0.3373,0.3233,0.312,0.1996
2015-01-05 10:00:00,0.4095,0.2802,0.4066,0.36819999999999997,0.3663,0.1924,0.4014,0.4101,0.3341,0.3531,0.4187,0.4601,0.4439,0.3951,0.3714,0.2734,0.2861,0.3425,0.3382,0.2625
2015-01-05 11:00:00,0.422,0.2899,0.4092,0.3911,0.394,0.2407,0.4362,0.4263,0.4084,0.414,0.4419,0.4711,0.4814,0.3394,0.4759,0.2617,0.2187,0.2687,0.2662,0.3446
2015-01-05 12:00:00,0.2792,0.1983,0.3528,0.37265000000000004,0.3581,0.2757,0.3618,0.3712,0.393,0.4121,0.4029,0.4231,0.4194,0.4068,0.4295,0.2428,0.2609,0.1532,0.2105,0.384
2015-01-05 13:00:00,0.1524,0.1338,0.2484,0.27595000000000003,0.2605,0.2051,0.1832,0.2781,0.2714,0.3137,0.3032,0.3229,0.3224,0.3096,0.3186,0.2065,0.2946,0.1024,0.1581,0.291
2015-01-05 14:00:00,0.0768,0.0811,0.1259,0.1331,0.1192,0.0878,0.071,0.1371,0.1359,0.1649,0.1544,0.1715,0.167,0.1568,0.1613,0.1035,0.1457,0.0795,0.0871,0.1634
2015-01-05 15:00:00,0.0127,0.0124,0.0151,0.0049,0.005,0.0011,0.0096,0.0124,0.0132,0.0174,0.0115,0.0216,0.0137,0.0134,0.0115,0.0037,0.008,0.0052,0.0116,0.0454
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0028,0.0047,0.0116,0.0093,0.0106,0.0116,0.0231,0.0159,0.0
2015-01-06 07:00:00,0.0238,0.0144,0.0379,0.08985,0.0581,0.0902,0.052,0.0407,0.0552,0.0936,0.1042,0.1473,0.1629,0.1737,0.1738,0.116,0.1262,0.1489,0.1414,0.0682
2015-01-06 08:00:00,0.1009,0.0997,0.1075,0.24905,0.1847,0.2405,0.1579,0.1267,0.192,0.245,0.252,0.3061,0.3225,0.3325,0.3336,0.2673,0.2813,0.299,0.2968,0.2004
2015-01-06 09:00:00,0.198,0.2305,0.1504,0.3125,0.2822,0.3553,0.2479,0.2066,0.3579,0.3827,0.372,0.4158,0.4294,0.4429,0.4408,0.4004,0.4255,0.4238,0.4195,0.3598
2015-01-06 10:00:00,0.3205,0.3983,0.2048,0.3026,0.2958,0.4175,0.3214,0.2451,0.4469,0.4479,0.4297,0.4707,0.4811,0.4924,0.4927,0.4685,0.4913,0.4968,0.4999,0.4563
2015-01-06 11:00:00,0.4001,0.495,0.2076,0.29169999999999996,0.2744,0.4184,0.3501,0.2432,0.4591,0.455,0.4334,0.4727,0.4793,0.4875,0.4892,0.4589,0.4897,0.4948,0.5218,0.4796
2015-01-06 12:00:00,0.4077,0.4696,0.1902,0.27154999999999996,0.2243,0.3481,0.3644,0.2064,0.4107,0.4096,0.387,0.4229,0.4253,0.4301,0.4326,0.3873,0.4331,0.4346,0.4752,0.4486
2015-01-06 13:00:00,0.3333,0.3711,0.167,0.17930000000000001,0.1316,0.2177,0.2969,0.1426,0.3071,0.3101,0.2859,0.321,0.3188,0.3206,0.3212,0.2721,0.3211,0.3196,0.3677,0.3639
2015-01-06 14:00:00,0.1807,0.2166,0.105,0.07075,0.0429,0.0721,0.1691,0.0619,0.1509,0.1618,0.1409,0.1695,0.1638,0.1643,0.1601,0.1272,0.1584,0.1573,0.2076,0.2259
2015-01-06 15:00:00,0.0328,0.0483,0.0129,0.00345,0.0005,0.0006,0.0306,0.0043,0.0194,0.0168,0.0101,0.0211,0.0137,0.0151,0.0118,0.0047,0.0094,0.0128,0.0394,0.0624
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
