time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0003,0.0064,0.004,0.0172,0.0121,0.0076,0.0024,0.0
2015-01-03 07:00:00,0.0766,0.0726,0.0719,0.0941,0.0674,0.0696,0.079,0.0297,0.0335,0.0539,0.0169,0.1282,0.0495,0.143,0.121,0.1497,0.1334,0.0824,0.0468,0.0832
2015-01-03 08:00:00,0.2804,0.3054,0.2419,0.30955,0.2473,0.2502,0.2564,0.1253,0.129,0.1542,0.0639,0.2845,0.1229,0.2872,0.2455,0.2813,0.2627,0.1606,0.1079,0.2077
2015-01-03 09:00:00,0.418,0.447,0.3784,0.43320000000000003,0.3859,0.3902,0.4013,0.2414,0.2485,0.2621,0.1194,0.3983,0.1848,0.3949,0.3258,0.3781,0.3753,0.2196,0.1577,0.3145
2015-01-03 10:00:00,0.4933,0.5154,0.4552,0.48634999999999995,0.4472,0.4541,0.4808,0.3479,0.3523,0.3421,0.1758,0.4623,0.2629,0.4554,0.4164,0.4128,0.4272,0.2456,0.1822,0.403
2015-01-03 11:00:00,0.5113,0.5182,0.4695,0.4828,0.4497,0.4539,0.5017,0.3855,0.3876,0.3608,0.2206,0.469,0.3136,0.4603,0.4261,0.3915,0.4204,0.2393,0.1849,0.4404
2015-01-03 12:00:00,0.4747,0.4677,0.4283,0.4349,0.3926,0.3817,0.4664,0.3559,0.3696,0.3223,0.2017,0.4212,0.2757,0.4006,0.3487,0.3268,0.3574,0.2293,0.1728,0.4351
2015-01-03 13:00:00,0.3831,0.3702,0.3334,0.3327,0.2823,0.2664,0.3759,0.2753,0.297,0.2437,0.1421,0.3228,0.1839,0.2943,0.2435,0.2312,0.2674,0.164,0.1484,0.3629
2015-01-03 14:00:00,0.2352,0.2222,0.1855,0.16465,0.1281,0.1073,0.2279,0.1443,0.1629,0.1251,0.0637,0.1748,0.0761,0.1439,0.1014,0.101,0.1195,0.067,0.0883,0.2346
2015-01-03 15:00:00,0.0541,0.0459,0.0227,0.00795,0.0052,0.001,0.0496,0.0126,0.0194,0.009,0.0014,0.0191,0.0029,0.009,0.0023,0.0015,0.0038,0.0024,0.0133,0.0679
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0021,0.0035,0.0047,0.0027,0.0077,0.0082,0.0337,0.0193,0.0
2015-01-04 07:00:00,0.0413,0.0255,0.0796,0.058050000000000004,0.0679,0.0455,0.0431,0.0918,0.0521,0.0753,0.0761,0.1544,0.1576,0.1066,0.0929,0.0709,0.0926,0.207,0.1893,0.0882
2015-01-04 08:00:00,0.2271,0.2207,0.2521,0.15655,0.1987,0.1197,0.2274,0.2689,0.1847,0.1993,0.2225,0.2996,0.3073,0.2535,0.2344,0.1539,0.18,0.3629,0.3615,0.2308
2015-01-04 09:00:00,0.3912,0.3902,0.3735,0.22665,0.2689,0.1744,0.3864,0.3896,0.3282,0.3317,0.3861,0.3894,0.4155,0.39,0.3645,0.2303,0.2574,0.4614,0.4802,0.3576
2015-01-04 10:00:00,0.476,0.4816,0.4316,0.24305,0.2639,0.1683,0.4732,0.4498,0.4602,0.4514,0.4695,0.4499,0.4973,0.4608,0.4617,0.2898,0.3517,0.5006,0.538,0.459
2015-01-04 11:00:00,0.4933,0.4988,0.4274,0.2534,0.186,0.159,0.4948,0.4259,0.4871,0.4806,0.4748,0.473,0.5027,0.4958,0.5013,0.3473,0.4293,0.4952,0.5349,0.4937
2015-01-04 12:00:00,0.4587,0.4472,0.3722,0.2504,0.1625,0.1356,0.4587,0.2965,0.4229,0.4326,0.3973,0.4444,0.4456,0.4456,0.4386,0.3451,0.4104,0.4424,0.4786,0.4629
2015-01-04 13:00:00,0.3729,0.3627,0.2695,0.1496,0.1242,0.0674,0.364,0.1943,0.2686,0.2878,0.2207,0.3412,0.3375,0.339,0.3214,0.2638,0.3129,0.3335,0.3698,0.3641
2015-01-04 14:00:00,0.2294,0.2255,0.156,0.060899999999999996,0.039,0.0249,0.2031,0.106,0.1131,0.0872,0.0815,0.1705,0.1401,0.1792,0.1566,0.1162,0.1456,0.1719,0.205,0.2101
2015-01-04 15:00:00,0.0552,0.0528,0.021,0.0018999999999999998,0.0007,0.0,0.0466,0.0098,0.0125,0.0065,0.0049,0.0133,0.0052,0.0148,0.0086,0.0029,0.0067,0.0125,0.0324,0.0567
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.001,0.0015,0.0006,0.0042,0.005,0.0177,0.0197,0.0
2015-01-05 07:00:00,0.0643,0.0566,0.0274,0.09085,0.0288,0.0382,0.0805,0.06,0.0465,0.0289,0.052,0.0644,0.103,0.0552,0.0718,0.0343,0.0535,0.1051,0.1792,0.0675
2015-01-05 08:00:00,0.2604,0.2874,0.1533,0.26515,0.1148,0.1586,0.2638,0.2037,0.1753,0.0899,0.0854,0.1727,0.1859,0.1795,0.1587,0.0577,0.0782,0.1942,0.3498,0.2165
2015-01-05 09:00:00,0.4063,0.4426,0.2747,0.38654999999999995,0.2326,0.2874,0.4026,0.3132,0.3153,0.1797,0.1171,0.247,0.1997,0.2602,0.1883,0.0809,0.0999,0.2168,0.4573,0.3643
2015-01-05 10:00:00,0.4791,0.5161,0.3479,0.444,0.3675,0.3905,0.4762,0.4068,0.4363,0.3388,0.2581,0.2926,0.2963,0.2761,0.2273,0.1123,0.122,0.1841,0.5163,0.4634
2015-01-05 11:00:00,0.4971,0.5282,0.3794,0.46640000000000004,0.4438,0.4272,0.4951,0.4588,0.4761,0.44,0.4137,0.3626,0.3584,0.2724,0.2691,0.1821,0.1446,0.1469,0.5033,0.4856
2015-01-05 12:00:00,0.4579,0.4802,0.3183,0.4234,0.3835,0.3466,0.4593,0.4148,0.4411,0.4235,0.416,0.3546,0.3673,0.1837,0.2851,0.292,0.1799,0.1152,0.438,0.4536
2015-01-05 13:00:00,0.3675,0.3821,0.2322,0.3095,0.2666,0.2102,0.3718,0.3207,0.3471,0.3305,0.3156,0.2967,0.3177,0.1811,0.2892,0.2648,0.2227,0.0826,0.3206,0.371
2015-01-05 14:00:00,0.225,0.2315,0.1113,0.1471,0.1065,0.0724,0.2296,0.1726,0.1979,0.172,0.1399,0.1634,0.1582,0.1521,0.1677,0.1258,0.1336,0.0432,0.1651,0.2334
2015-01-05 15:00:00,0.0543,0.0552,0.011,0.0074,0.0044,0.0008,0.0535,0.0163,0.0269,0.0168,0.009,0.0152,0.0093,0.0134,0.0108,0.0034,0.0068,0.0019,0.0238,0.0641
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0026,0.0025,0.011,0.0066,0.0308,0.0324,0.0543,0.0303,0.0
2015-01-06 07:00:00,0.073,0.0483,0.0406,0.0742,0.0561,0.0886,0.0955,0.0865,0.1137,0.0946,0.1052,0.1623,0.1188,0.173,0.1495,0.2235,0.2329,0.2666,0.221,0.128
2015-01-06 08:00:00,0.2523,0.2457,0.1619,0.22915000000000002,0.1841,0.2203,0.2737,0.2388,0.28,0.2223,0.2402,0.3257,0.2672,0.3635,0.3153,0.3838,0.3862,0.4155,0.4054,0.2942
2015-01-06 09:00:00,0.3824,0.4101,0.2673,0.37270000000000003,0.3035,0.3524,0.4033,0.3433,0.4069,0.3453,0.3538,0.4344,0.377,0.466,0.429,0.4813,0.4878,0.5084,0.5113,0.4214
2015-01-06 10:00:00,0.4612,0.4935,0.3776,0.4677,0.4127,0.4417,0.4723,0.3941,0.4786,0.4614,0.4529,0.4907,0.4858,0.5157,0.5127,0.5262,0.5384,0.5515,0.563,0.4902
2015-01-06 11:00:00,0.4701,0.4496,0.4281,0.4754,0.4381,0.4576,0.485,0.4103,0.4851,0.4771,0.4702,0.4934,0.5057,0.5126,0.5183,0.5169,0.5363,0.5418,0.5615,0.509
2015-01-06 12:00:00,0.3803,0.3698,0.3316,0.3983,0.378,0.4095,0.4459,0.3726,0.4352,0.4309,0.4216,0.4416,0.4516,0.4554,0.4628,0.4527,0.4806,0.4791,0.506,0.4772
2015-01-06 13:00:00,0.2565,0.253,0.2195,0.2838,0.2751,0.3043,0.3098,0.2535,0.332,0.3319,0.319,0.3389,0.3444,0.3465,0.3525,0.3361,0.3702,0.3638,0.3985,0.3948
2015-01-06 14:00:00,0.112,0.1311,0.0833,0.1122,0.0729,0.0788,0.1439,0.1097,0.1575,0.1816,0.1659,0.1856,0.1813,0.1857,0.1844,0.1671,0.1989,0.1962,0.2368,0.2605
2015-01-06 15:00:00,0.0168,0.0415,0.0085,0.0078,0.0021,0.0013,0.0223,0.0062,0.0163,0.0179,0.0109,0.0228,0.0154,0.0171,0.0138,0.0066,0.0132,0.0185,0.0497,0.0826
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
