time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-03-05 13:00:00,0.4806,0.4459,0.4134,0.3552,0.3133,0.2206,0.4349,0.3661,0.3172,0.2297,0.3133,0.2026,0.3041,0.2974,0.3914,0.4713,0.4769,0.4207,0.4404,0.3401
2015-03-05 14:00:00,0.3431,0.2892,0.3004,0.27195,0.2225,0.1424,0.2701,0.2594,0.1975,0.1278,0.1814,0.1225,0.165,0.1527,0.2231,0.3137,0.3075,0.2474,0.3202,0.2399
2015-03-05 15:00:00,0.1843,0.1339,0.1657,0.14679999999999999,0.1177,0.0596,0.1448,0.1281,0.0853,0.0503,0.0636,0.058,0.0598,0.0459,0.0663,0.1232,0.1024,0.1028,0.1711,0.1329
2015-03-05 16:00:00,0.0445,0.0253,0.0324,0.0252,0.0167,0.0057,0.0386,0.0157,0.0094,0.0044,0.0036,0.006,0.0021,0.0017,0.0022,0.003,0.0025,0.0065,0.0251,0.0304
2015-03-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 05:00:00,0.0,0.0,0.0,0.00039999999999999996,0.0003,0.0003,0.0,0.0001,0.0,0.0004,0.0022,0.0002,0.0028,0.0027,0.0028,0.0295,0.0147,0.0231,0.0152,0.0
2015-03-06 06:00:00,0.0835,0.0756,0.0913,0.1326,0.0962,0.0568,0.0438,0.067,0.0368,0.0423,0.0851,0.0474,0.0757,0.0828,0.0783,0.1947,0.1411,0.1969,0.1969,0.0727
2015-03-06 07:00:00,0.2398,0.2444,0.2595,0.28825,0.2205,0.1468,0.1229,0.1805,0.0954,0.1017,0.1976,0.1161,0.1774,0.1912,0.1859,0.3542,0.2981,0.3659,0.4011,0.2148
2015-03-06 08:00:00,0.372,0.4054,0.4097,0.4051,0.3278,0.2307,0.198,0.2727,0.1416,0.1531,0.2549,0.1727,0.2353,0.2922,0.2895,0.4766,0.4322,0.5177,0.5534,0.3578
2015-03-06 09:00:00,0.433,0.5471,0.4098,0.4334,0.3167,0.2507,0.259,0.2959,0.1659,0.1856,0.248,0.2494,0.2798,0.3659,0.3703,0.548,0.5184,0.6126,0.6483,0.4453
2015-03-06 10:00:00,0.4145,0.6004,0.3266,0.41555,0.2914,0.2613,0.315,0.2645,0.1623,0.1956,0.2321,0.2958,0.3033,0.3929,0.3673,0.5605,0.5477,0.6571,0.6954,0.4905
2015-03-06 11:00:00,0.368,0.5279,0.2478,0.37265000000000004,0.2677,0.2761,0.3588,0.2245,0.1861,0.2214,0.2382,0.3023,0.3065,0.4115,0.3679,0.5332,0.5685,0.6504,0.6845,0.4895
2015-03-06 12:00:00,0.2826,0.4025,0.1875,0.28635,0.2145,0.2464,0.3819,0.1884,0.234,0.2057,0.2234,0.2879,0.2992,0.3656,0.3298,0.4892,0.5384,0.5919,0.6223,0.3956
2015-03-06 13:00:00,0.192,0.272,0.1292,0.19065,0.1528,0.1757,0.4105,0.1546,0.251,0.1784,0.1947,0.2712,0.2682,0.3096,0.2832,0.4053,0.4598,0.4776,0.51,0.3009
2015-03-06 14:00:00,0.121,0.1652,0.0794,0.10985,0.0843,0.0982,0.2955,0.1411,0.212,0.1437,0.1401,0.216,0.1971,0.2164,0.2105,0.2768,0.3289,0.3157,0.3453,0.2085
2015-03-06 15:00:00,0.0659,0.0845,0.0369,0.0426,0.0331,0.032,0.1574,0.0941,0.1201,0.077,0.0775,0.1072,0.1023,0.0872,0.1044,0.1156,0.1444,0.1282,0.1505,0.125
2015-03-06 16:00:00,0.0153,0.0208,0.0041,0.0026,0.0026,0.0004,0.0355,0.0183,0.0183,0.0092,0.0094,0.0139,0.0109,0.0039,0.0093,0.0043,0.0066,0.0069,0.0156,0.0266
2015-03-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0001,0.0006,0.0003,0.0008,0.0048,0.0013,0.008,0.0087,0.0134,0.0263,0.015,0.0126,0.0118,0.0
2015-03-07 06:00:00,0.1202,0.0718,0.0379,0.02595,0.045,0.0413,0.1483,0.1111,0.1162,0.0622,0.1067,0.0579,0.1167,0.1407,0.1682,0.1835,0.1503,0.1279,0.1411,0.0495
2015-03-07 07:00:00,0.2931,0.2315,0.112,0.09095,0.1379,0.1052,0.3359,0.2642,0.2831,0.1688,0.2025,0.1369,0.18,0.3162,0.3371,0.3536,0.3436,0.2866,0.3319,0.1422
2015-03-07 08:00:00,0.4595,0.3867,0.1975,0.1804,0.2625,0.1811,0.5036,0.4067,0.4225,0.3038,0.2912,0.25,0.2129,0.4591,0.4308,0.494,0.4995,0.441,0.5379,0.2945
2015-03-07 09:00:00,0.5875,0.5691,0.2822,0.27585,0.3569,0.2266,0.6235,0.4966,0.4934,0.3403,0.3621,0.2664,0.2887,0.5396,0.466,0.5679,0.5903,0.5531,0.6615,0.4773
2015-03-07 10:00:00,0.6657,0.6497,0.3652,0.33330000000000004,0.3699,0.2671,0.6898,0.5353,0.547,0.353,0.3866,0.2935,0.3336,0.5703,0.4718,0.5963,0.6324,0.6352,0.7038,0.5506
2015-03-07 11:00:00,0.6868,0.6426,0.4206,0.3387,0.3467,0.2888,0.703,0.5271,0.5597,0.375,0.3859,0.335,0.3374,0.5201,0.4258,0.5973,0.6432,0.6508,0.6808,0.5423
2015-03-07 12:00:00,0.6499,0.6027,0.4695,0.3012,0.3079,0.2887,0.6575,0.4644,0.5236,0.4107,0.378,0.3885,0.3479,0.3919,0.3774,0.5303,0.5663,0.5836,0.58,0.4688
2015-03-07 13:00:00,0.5486,0.5079,0.4765,0.22899999999999998,0.252,0.2454,0.5587,0.3863,0.4359,0.3655,0.3159,0.3667,0.3215,0.3113,0.3207,0.3926,0.4126,0.4395,0.3939,0.3468
2015-03-07 14:00:00,0.4021,0.3718,0.3649,0.1518,0.1757,0.1692,0.4213,0.2792,0.3152,0.2623,0.233,0.2544,0.2327,0.2195,0.2269,0.2157,0.2379,0.2392,0.199,0.2859
2015-03-07 15:00:00,0.2145,0.213,0.2061,0.0758,0.0779,0.0878,0.2464,0.152,0.1616,0.1345,0.1325,0.1148,0.1203,0.0916,0.1053,0.0741,0.0842,0.0772,0.0799,0.1711
2015-03-07 16:00:00,0.0561,0.0612,0.0474,0.01045,0.0102,0.0095,0.0628,0.0313,0.0311,0.0168,0.0181,0.0148,0.0116,0.0047,0.0077,0.0024,0.003,0.0026,0.0118,0.0418
2015-03-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 05:00:00,0.0,0.0,0.0003,0.00285,0.0033,0.0058,0.0002,0.0022,0.002,0.0051,0.0084,0.0046,0.0126,0.0048,0.0143,0.0144,0.0096,0.0169,0.0237,0.0004
2015-03-08 06:00:00,0.1459,0.1344,0.1576,0.19140000000000001,0.1794,0.1686,0.1465,0.1617,0.1595,0.1545,0.1676,0.1528,0.187,0.085,0.1773,0.1243,0.0997,0.1408,0.2221,0.1435
2015-03-08 07:00:00,0.3236,0.313,0.346,0.3916,0.3735,0.3427,0.332,0.3452,0.3439,0.3375,0.3449,0.3569,0.3913,0.24,0.3695,0.2531,0.2043,0.2955,0.4232,0.3228
2015-03-08 08:00:00,0.4761,0.4764,0.5003,0.56455,0.5252,0.493,0.4969,0.4968,0.5022,0.4939,0.4991,0.5082,0.5393,0.4261,0.5268,0.3512,0.2982,0.4369,0.5751,0.4832
2015-03-08 09:00:00,0.5964,0.5838,0.5999,0.6809499999999999,0.6195,0.5505,0.6141,0.5949,0.571,0.5237,0.5803,0.5986,0.6333,0.5587,0.6191,0.4194,0.3965,0.5555,0.6763,0.6001
2015-03-08 10:00:00,0.6562,0.6083,0.6425,0.73915,0.6568,0.5676,0.6771,0.648,0.626,0.5354,0.6013,0.6445,0.6568,0.6075,0.6574,0.4492,0.4509,0.6306,0.7273,0.6677
2015-03-08 11:00:00,0.6524,0.5634,0.6398,0.7354499999999999,0.657,0.5948,0.6828,0.6579,0.6476,0.5748,0.6118,0.6566,0.6348,0.6328,0.6669,0.4466,0.463,0.6392,0.7273,0.6868
2015-03-08 12:00:00,0.5905,0.4697,0.578,0.65625,0.5952,0.5741,0.6362,0.6206,0.624,0.5689,0.5947,0.6226,0.5935,0.6065,0.6286,0.4375,0.4813,0.6085,0.6767,0.6579
2015-03-08 13:00:00,0.4552,0.3108,0.4568,0.5166000000000001,0.475,0.4999,0.5317,0.5317,0.5481,0.5071,0.5237,0.5373,0.5164,0.5255,0.5412,0.3982,0.4633,0.5178,0.5765,0.578
2015-03-08 14:00:00,0.3104,0.1901,0.2825,0.31805,0.3147,0.3625,0.3859,0.3962,0.4277,0.3993,0.396,0.403,0.3862,0.3918,0.3998,0.3062,0.3594,0.3747,0.4253,0.437
2015-03-08 15:00:00,0.1831,0.0985,0.1183,0.12115000000000001,0.1293,0.1618,0.2094,0.2175,0.2515,0.2331,0.2224,0.2238,0.2109,0.207,0.211,0.1635,0.1945,0.1865,0.2272,0.2387
2015-03-08 16:00:00,0.0518,0.0209,0.0213,0.0165,0.0168,0.0161,0.0517,0.0437,0.0595,0.0508,0.0438,0.0458,0.0368,0.0312,0.0318,0.0143,0.0201,0.0199,0.0406,0.0771
2015-03-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0,0.0014,0.0006,0.005,0.0103,0.0104,0.0164,0.0236,0.0229,0.0544,0.0372,0.0517,0.0271,0.0001
2015-03-09 06:00:00,0.0593,0.0903,0.0351,0.0467,0.0521,0.0323,0.0531,0.1085,0.0594,0.1157,0.1528,0.1796,0.1836,0.2029,0.1902,0.2494,0.2147,0.2524,0.2312,0.0887
2015-03-09 07:00:00,0.1747,0.2663,0.1048,0.14900000000000002,0.1323,0.0846,0.14,0.2537,0.1442,0.2875,0.3299,0.3562,0.3816,0.3833,0.3819,0.4269,0.3958,0.4291,0.4238,0.2308
2015-03-09 08:00:00,0.3138,0.4496,0.1815,0.2682,0.2163,0.151,0.2601,0.3841,0.2408,0.4243,0.4752,0.4957,0.5522,0.5481,0.5595,0.5648,0.5548,0.5739,0.5729,0.3704
2015-03-09 09:00:00,0.4357,0.5731,0.269,0.39005,0.319,0.2197,0.3526,0.4716,0.2979,0.4978,0.5751,0.5828,0.6503,0.6315,0.6556,0.6529,0.6511,0.6663,0.6693,0.4734
2015-03-09 10:00:00,0.5099,0.6517,0.2969,0.45955,0.3626,0.275,0.4529,0.5334,0.3785,0.5643,0.6421,0.6105,0.6983,0.6633,0.6984,0.6908,0.6932,0.7075,0.7136,0.5444
2015-03-09 11:00:00,0.5783,0.6828,0.3215,0.4938,0.3404,0.258,0.5153,0.5563,0.4112,0.5584,0.649,0.5654,0.6966,0.6534,0.6958,0.6793,0.6802,0.6978,0.7082,0.5888
2015-03-09 12:00:00,0.5885,0.6627,0.3167,0.47965,0.3248,0.2357,0.5357,0.5322,0.4292,0.4735,0.5965,0.4849,0.6403,0.5962,0.6417,0.6182,0.6131,0.6348,0.6529,0.583
2015-03-09 13:00:00,0.5085,0.5692,0.2954,0.4252,0.32,0.1969,0.4683,0.4348,0.3225,0.2999,0.4655,0.3717,0.5242,0.4814,0.5264,0.5044,0.4981,0.5172,0.5443,0.5233
2015-03-09 14:00:00,0.375,0.4216,0.2373,0.3171,0.2162,0.1218,0.3923,0.2984,0.2133,0.1718,0.2825,0.2616,0.361,0.3146,0.3665,0.3423,0.3406,0.3495,0.3817,0.4157
2015-03-09 15:00:00,0.1868,0.2461,0.1129,0.1558,0.1036,0.0513,0.2608,0.1506,0.1135,0.0766,0.1309,0.1244,0.1808,0.126,0.1677,0.1547,0.1551,0.1496,0.1838,0.262
2015-03-09 16:00:00,0.0464,0.0698,0.023,0.027,0.0203,0.0047,0.0763,0.0319,0.0184,0.0056,0.017,0.0167,0.022,0.0141,0.0215,0.0127,0.0131,0.0114,0.0262,0.082
2015-03-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 05:00:00,0.0,0.0,0.0001,0.0008500000000000001,0.0024,0.0014,0.0,0.0005,0.0,0.0011,0.006,0.0071,0.0126,0.025,0.0229,0.0508,0.0359,0.0411,0.0106,0.0005
2015-03-10 06:00:00,0.0358,0.1124,0.0572,0.07214999999999999,0.1026,0.0535,0.0313,0.0624,0.0172,0.0528,0.0984,0.1268,0.1593,0.2135,0.2053,0.2319,0.211,0.2166,0.1332,0.1269
2015-03-10 07:00:00,0.1278,0.3062,0.1769,0.2072,0.2631,0.1358,0.1349,0.1762,0.0622,0.1488,0.2237,0.2775,0.3577,0.3954,0.3902,0.4058,0.3851,0.3753,0.3273,0.3078
2015-03-10 08:00:00,0.2468,0.4773,0.3048,0.38715,0.4177,0.2343,0.2818,0.3007,0.1328,0.2566,0.3351,0.4055,0.5362,0.5428,0.5454,0.5529,0.5379,0.483,0.5361,0.4633
2015-03-10 09:00:00,0.3679,0.6006,0.4137,0.522,0.5274,0.3217,0.4171,0.4023,0.2191,0.3584,0.4328,0.5257,0.6331,0.6402,0.6442,0.6399,0.6338,0.5594,0.6463,0.5746
2015-03-10 10:00:00,0.4411,0.6564,0.4548,0.57925,0.5776,0.3831,0.4758,0.4731,0.2797,0.4743,0.532,0.588,0.6794,0.6868,0.692,0.678,0.6804,0.6243,0.6917,0.6382
2015-03-10 11:00:00,0.4687,0.609,0.4349,0.55955,0.5669,0.4132,0.4661,0.5096,0.3255,0.5424,0.577,0.6023,0.6762,0.6836,0.6901,0.6679,0.6792,0.6437,0.6834,0.6551
2015-03-10 12:00:00,0.4512,0.532,0.378,0.4831,0.4941,0.3644,0.3948,0.4735,0.3723,0.5552,0.5547,0.5651,0.6199,0.6328,0.639,0.61,0.6301,0.6112,0.6224,0.6259
2015-03-10 13:00:00,0.3876,0.4288,0.2916,0.3712,0.3675,0.2823,0.3053,0.3817,0.3505,0.4783,0.4747,0.4824,0.5165,0.5341,0.5384,0.5043,0.5326,0.5074,0.5116,0.549
2015-03-10 14:00:00,0.2891,0.3002,0.1885,0.24634999999999999,0.2161,0.1543,0.2066,0.2475,0.2631,0.3626,0.3555,0.358,0.3713,0.3878,0.3888,0.3535,0.3862,0.3576,0.3619,0.423
2015-03-10 15:00:00,0.1579,0.1539,0.101,0.12345,0.0878,0.0599,0.1045,0.1065,0.1315,0.1933,0.1905,0.1906,0.1865,0.2031,0.2004,0.1714,0.1975,0.178,0.1857,0.253
2015-03-10 16:00:00,0.0464,0.0376,0.0255,0.025599999999999998,0.0125,0.0052,0.0238,0.016,0.0195,0.0261,0.029,0.0354,0.0312,0.0325,0.0303,0.016,0.0235,0.0216,0.0313,0.0734
2015-03-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
