time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0007,0.0029,0.0049,0.0088,0.0095,0.0213,0.0128,0.023,0.0165,0.0
2015-01-03 07:00:00,0.0702,0.0283,0.0765,0.0501,0.0887,0.0887,0.0956,0.1108,0.133,0.1547,0.1521,0.1791,0.1947,0.1845,0.1975,0.1789,0.1428,0.1511,0.1694,0.0446
2015-01-03 08:00:00,0.276,0.1959,0.258,0.2056,0.2498,0.1882,0.2809,0.2807,0.3079,0.3205,0.3161,0.3399,0.3618,0.3543,0.3563,0.3491,0.3353,0.2769,0.3351,0.1333
2015-01-03 09:00:00,0.4127,0.3302,0.3935,0.36155000000000004,0.3767,0.2989,0.4163,0.3984,0.4256,0.4361,0.4284,0.4457,0.4693,0.4624,0.4529,0.435,0.4465,0.3186,0.4096,0.257
2015-01-03 10:00:00,0.4891,0.4095,0.4625,0.4357,0.4203,0.3858,0.4905,0.4575,0.487,0.4948,0.4843,0.495,0.521,0.5111,0.4982,0.4736,0.4941,0.3615,0.461,0.3149
2015-01-03 11:00:00,0.5073,0.4332,0.4701,0.4569,0.4048,0.4317,0.5107,0.4644,0.4989,0.5022,0.482,0.495,0.5197,0.506,0.4968,0.4702,0.4981,0.3737,0.4663,0.3392
2015-01-03 12:00:00,0.4695,0.3846,0.4278,0.41995,0.3572,0.4226,0.4774,0.4232,0.4598,0.4552,0.4127,0.4446,0.4638,0.4497,0.4466,0.4143,0.4461,0.3382,0.4313,0.3293
2015-01-03 13:00:00,0.3626,0.2875,0.3312,0.31884999999999997,0.2752,0.3262,0.3873,0.3293,0.3691,0.3522,0.2725,0.3478,0.3492,0.3414,0.3427,0.3048,0.3353,0.2583,0.3368,0.2686
2015-01-03 14:00:00,0.1983,0.1437,0.1839,0.1612,0.1424,0.1614,0.2347,0.1771,0.2193,0.1948,0.1191,0.202,0.1721,0.1773,0.1705,0.1451,0.1674,0.1249,0.1901,0.1683
2015-01-03 15:00:00,0.0377,0.0221,0.0206,0.007350000000000001,0.0056,0.0028,0.0522,0.0166,0.0326,0.0196,0.0057,0.027,0.0097,0.0143,0.0101,0.0039,0.0073,0.0075,0.0325,0.0386
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0034,0.0055,0.0163,0.012,0.0317,0.0289,0.043,0.0198,0.0
2015-01-04 07:00:00,0.0999,0.0886,0.0976,0.1195,0.1277,0.1284,0.0944,0.1172,0.1236,0.1473,0.1568,0.1713,0.2048,0.2269,0.221,0.2313,0.2364,0.2463,0.1563,0.0926
2015-01-04 08:00:00,0.317,0.342,0.2789,0.29055,0.311,0.3011,0.2869,0.2939,0.3067,0.3205,0.3025,0.3027,0.3579,0.3947,0.3889,0.3925,0.401,0.3994,0.2712,0.2546
2015-01-04 09:00:00,0.4509,0.4778,0.4146,0.41455,0.4253,0.4261,0.4308,0.4169,0.4438,0.4413,0.3943,0.3923,0.4075,0.4975,0.4709,0.494,0.5116,0.4981,0.3207,0.3665
2015-01-04 10:00:00,0.5278,0.5562,0.4935,0.517,0.4866,0.4914,0.5098,0.4683,0.5137,0.4969,0.4469,0.454,0.4134,0.542,0.5218,0.5354,0.5594,0.5425,0.3221,0.4178
2015-01-04 11:00:00,0.5467,0.5706,0.5092,0.53625,0.4899,0.5002,0.5307,0.4661,0.5099,0.4662,0.4051,0.4727,0.4206,0.5305,0.5013,0.522,0.5547,0.5365,0.3028,0.4328
2015-01-04 12:00:00,0.5093,0.5195,0.4676,0.49085,0.438,0.4509,0.4957,0.4228,0.4489,0.3964,0.3451,0.4569,0.3803,0.4702,0.4319,0.4421,0.4895,0.4806,0.2573,0.4037
2015-01-04 13:00:00,0.4145,0.4139,0.3705,0.3808,0.3307,0.3407,0.4038,0.3314,0.3547,0.3064,0.2803,0.3667,0.3051,0.3582,0.3381,0.3074,0.3594,0.3645,0.2017,0.3361
2015-01-04 14:00:00,0.2607,0.2598,0.2174,0.20355,0.1703,0.1673,0.2529,0.1855,0.2123,0.1659,0.1564,0.2043,0.1571,0.1928,0.1796,0.1439,0.1781,0.1943,0.1346,0.2278
2015-01-04 15:00:00,0.0671,0.0651,0.0319,0.0131,0.009,0.0034,0.0615,0.0209,0.0333,0.0188,0.0118,0.0262,0.0113,0.0178,0.0123,0.0035,0.0072,0.017,0.0279,0.072
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0023,0.0051,0.0146,0.0111,0.0367,0.0295,0.0478,0.0369,0.0
2015-01-05 07:00:00,0.0782,0.0414,0.0752,0.08605,0.0305,0.0265,0.0443,0.0178,0.0119,0.0379,0.0391,0.1124,0.1685,0.2138,0.2128,0.2383,0.2347,0.2648,0.2593,0.0588
2015-01-05 08:00:00,0.2798,0.2096,0.2651,0.30455,0.2112,0.162,0.2245,0.1122,0.0509,0.0647,0.0673,0.1786,0.2351,0.3796,0.3787,0.3966,0.398,0.4222,0.4288,0.1522
2015-01-05 09:00:00,0.417,0.3275,0.3988,0.4356,0.4101,0.3838,0.3534,0.3135,0.16,0.0841,0.0996,0.1771,0.2316,0.4649,0.4624,0.4975,0.507,0.5236,0.5375,0.2036
2015-01-05 10:00:00,0.4881,0.4018,0.4685,0.5045,0.4713,0.4667,0.407,0.4268,0.2489,0.149,0.1936,0.1441,0.1752,0.4611,0.4272,0.5385,0.5589,0.5694,0.5849,0.2524
2015-01-05 11:00:00,0.4551,0.4176,0.4709,0.5033,0.4708,0.4681,0.4013,0.4254,0.2053,0.302,0.3419,0.1361,0.1586,0.3427,0.2613,0.5115,0.5468,0.5596,0.571,0.3705
2015-01-05 12:00:00,0.4206,0.3967,0.3861,0.34885,0.3739,0.3726,0.3386,0.3648,0.1657,0.3074,0.3919,0.2353,0.2116,0.1689,0.1256,0.4089,0.4515,0.4893,0.4921,0.444
2015-01-05 13:00:00,0.384,0.3085,0.3298,0.23720000000000002,0.1895,0.1918,0.3132,0.252,0.1332,0.2059,0.2914,0.2647,0.2718,0.072,0.1103,0.2529,0.2518,0.3296,0.3199,0.3981
2015-01-05 14:00:00,0.2375,0.1805,0.1948,0.13935,0.077,0.0566,0.1985,0.1181,0.0783,0.1009,0.1438,0.1459,0.182,0.0435,0.1217,0.0969,0.0679,0.1095,0.1202,0.263
2015-01-05 15:00:00,0.0529,0.0358,0.0264,0.00935,0.0048,0.0004,0.0452,0.012,0.0075,0.0075,0.0086,0.0145,0.0144,0.0092,0.0128,0.003,0.0013,0.0037,0.0116,0.0811
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0026,0.0154,0.0063,0.0094,0.0075,0.0
2015-01-06 07:00:00,0.0895,0.0396,0.0588,0.07955000000000001,0.056,0.028,0.0686,0.0101,0.0113,0.0033,0.0118,0.0118,0.0561,0.0195,0.0705,0.1263,0.0778,0.0737,0.1279,0.0647
2015-01-06 08:00:00,0.2955,0.1897,0.2081,0.19935,0.1864,0.1019,0.2622,0.0641,0.07,0.0137,0.0403,0.0399,0.1084,0.0607,0.1512,0.2623,0.19,0.1568,0.3159,0.1626
2015-01-06 09:00:00,0.4326,0.3086,0.3689,0.2972,0.2778,0.1685,0.4233,0.2057,0.1909,0.0315,0.0916,0.074,0.1606,0.0741,0.2331,0.3383,0.2563,0.2191,0.4541,0.2883
2015-01-06 10:00:00,0.5082,0.4002,0.4601,0.39345,0.3653,0.2448,0.5113,0.3345,0.3171,0.074,0.1706,0.1371,0.2295,0.1348,0.2918,0.3508,0.2598,0.2258,0.5153,0.4098
2015-01-06 11:00:00,0.5285,0.4637,0.4839,0.43385,0.4268,0.3546,0.5332,0.4075,0.434,0.1341,0.2627,0.2068,0.3024,0.2475,0.3679,0.3221,0.2895,0.2314,0.5226,0.472
2015-01-06 12:00:00,0.4923,0.4167,0.4492,0.40675,0.3982,0.3314,0.4979,0.4097,0.4439,0.1662,0.2919,0.1717,0.2726,0.1465,0.3388,0.2588,0.25,0.2075,0.4906,0.456
2015-01-06 13:00:00,0.3998,0.3346,0.3583,0.31295,0.3082,0.2635,0.4064,0.3388,0.3679,0.1579,0.2368,0.1551,0.2032,0.1432,0.2552,0.1734,0.1691,0.1813,0.3876,0.3736
2015-01-06 14:00:00,0.2474,0.1553,0.208,0.1514,0.1591,0.1308,0.2575,0.193,0.2222,0.1181,0.136,0.0969,0.1061,0.1128,0.1427,0.072,0.0801,0.0762,0.2176,0.2365
2015-01-06 15:00:00,0.0631,0.0278,0.0314,0.009049999999999999,0.0094,0.0027,0.0677,0.0237,0.0369,0.0149,0.0108,0.0121,0.0065,0.0067,0.0076,0.0023,0.0038,0.0048,0.0342,0.0641
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
