time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.003,0.0053,0.0093,0.0103,0.0303,0.0168,0.0455,0.035,0.0
2015-01-03 07:00:00,0.071,0.0501,0.0873,0.10744999999999999,0.1072,0.0907,0.0747,0.0989,0.0585,0.1463,0.1492,0.1774,0.1961,0.1846,0.2033,0.2104,0.1709,0.2457,0.2509,0.1342
2015-01-03 08:00:00,0.2617,0.2592,0.2641,0.28795,0.2845,0.2098,0.2135,0.2575,0.1615,0.3081,0.3097,0.3425,0.3598,0.3651,0.3659,0.3744,0.3706,0.3974,0.4142,0.3067
2015-01-03 09:00:00,0.4015,0.4252,0.3901,0.4238,0.401,0.2854,0.3342,0.3756,0.2537,0.421,0.4204,0.4502,0.4653,0.4713,0.4735,0.471,0.4785,0.4932,0.5198,0.4293
2015-01-03 10:00:00,0.4872,0.5096,0.4617,0.49085,0.4587,0.4165,0.4444,0.4419,0.3327,0.4794,0.4781,0.5015,0.5157,0.5206,0.5256,0.5134,0.5282,0.5405,0.5715,0.4998
2015-01-03 11:00:00,0.5087,0.5256,0.4763,0.5003,0.4627,0.449,0.4693,0.4582,0.3876,0.4867,0.4835,0.502,0.5135,0.5176,0.5242,0.5032,0.5259,0.5322,0.5686,0.5187
2015-01-03 12:00:00,0.4749,0.4814,0.4356,0.44884999999999997,0.4118,0.4021,0.4457,0.4207,0.3843,0.4434,0.4371,0.452,0.4601,0.4619,0.4693,0.4406,0.4715,0.4729,0.5138,0.4862
2015-01-03 13:00:00,0.3809,0.3563,0.3409,0.32925000000000004,0.3055,0.2784,0.3562,0.3243,0.3227,0.348,0.3374,0.3508,0.3536,0.3528,0.3592,0.3258,0.3622,0.3591,0.4057,0.4017
2015-01-03 14:00:00,0.2238,0.1892,0.1897,0.1466,0.1444,0.1043,0.208,0.1734,0.1927,0.1969,0.1839,0.1978,0.1943,0.1916,0.1929,0.1614,0.1941,0.1925,0.2434,0.2646
2015-01-03 15:00:00,0.0447,0.0341,0.0219,0.00855,0.0051,0.0009,0.0404,0.015,0.0226,0.0204,0.0133,0.0247,0.016,0.0172,0.014,0.0055,0.0114,0.0164,0.0514,0.0841
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0017,0.0049,0.0131,0.0104,0.0336,0.0284,0.0469,0.0368,0.0
2015-01-04 07:00:00,0.0224,0.0275,0.0064,0.0158,0.0105,0.0083,0.0114,0.0159,0.0094,0.0559,0.1061,0.1066,0.1898,0.1997,0.2043,0.2249,0.2242,0.2507,0.2548,0.0812
2015-01-04 08:00:00,0.1416,0.2015,0.0524,0.0691,0.0332,0.0308,0.095,0.0503,0.03,0.1083,0.2089,0.1845,0.3467,0.3628,0.3714,0.3775,0.3797,0.3995,0.4188,0.189
2015-01-04 09:00:00,0.2557,0.3262,0.1136,0.1842,0.0526,0.0349,0.2026,0.098,0.0684,0.1374,0.2757,0.2019,0.4191,0.4667,0.4784,0.4737,0.4828,0.4964,0.5241,0.265
2015-01-04 10:00:00,0.3681,0.4179,0.171,0.32145,0.1183,0.0499,0.2792,0.2214,0.1495,0.1357,0.2489,0.2004,0.4121,0.5031,0.5094,0.5153,0.5323,0.5404,0.5765,0.2975
2015-01-04 11:00:00,0.4138,0.4246,0.2258,0.38034999999999997,0.1622,0.0901,0.3289,0.2924,0.2053,0.1123,0.1754,0.1756,0.3332,0.4543,0.4347,0.5019,0.5302,0.5327,0.5741,0.3278
2015-01-04 12:00:00,0.4099,0.3751,0.2569,0.39835,0.1595,0.1071,0.3031,0.2615,0.2115,0.1291,0.1606,0.14,0.2049,0.3305,0.2996,0.4264,0.4683,0.4731,0.5199,0.3289
2015-01-04 13:00:00,0.347,0.2855,0.2145,0.31735,0.1365,0.0885,0.2364,0.1895,0.1522,0.112,0.1525,0.1114,0.1049,0.1891,0.164,0.2886,0.3234,0.3599,0.4124,0.2819
2015-01-04 14:00:00,0.2077,0.1561,0.1261,0.16565000000000002,0.066,0.0365,0.1312,0.0869,0.0694,0.0462,0.0719,0.0566,0.0513,0.0668,0.0498,0.1129,0.1258,0.191,0.2495,0.1865
2015-01-04 15:00:00,0.0397,0.0269,0.0142,0.0079,0.0021,0.0001,0.0169,0.0057,0.0066,0.0023,0.003,0.004,0.0031,0.0023,0.0009,0.0019,0.0043,0.0157,0.0518,0.0548
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0024,0.0261,0.0146,0.0386,0.0115,0.0
2015-01-05 07:00:00,0.0094,0.0096,0.0101,0.0218,0.0132,0.014,0.0073,0.0113,0.0071,0.0083,0.0121,0.0102,0.0418,0.0432,0.0759,0.191,0.1341,0.2094,0.0968,0.0401
2015-01-05 08:00:00,0.0666,0.0987,0.0589,0.111,0.0544,0.057,0.0573,0.0459,0.0315,0.0334,0.0432,0.0272,0.0751,0.088,0.1441,0.3351,0.263,0.3349,0.2165,0.142
2015-01-05 09:00:00,0.1567,0.2594,0.1437,0.24105,0.1196,0.1332,0.1253,0.0917,0.0772,0.0501,0.073,0.045,0.0892,0.1336,0.1402,0.4024,0.3435,0.4023,0.3207,0.1679
2015-01-05 10:00:00,0.335,0.4022,0.2788,0.39444999999999997,0.1937,0.2157,0.1771,0.1396,0.1692,0.0572,0.0857,0.0609,0.1053,0.1989,0.1624,0.3967,0.3451,0.4178,0.3767,0.138
2015-01-05 11:00:00,0.4671,0.4424,0.3956,0.4726,0.2786,0.2663,0.2685,0.209,0.2876,0.066,0.0939,0.0646,0.1014,0.191,0.1438,0.3264,0.3291,0.365,0.4015,0.1823
2015-01-05 12:00:00,0.4453,0.3903,0.4016,0.4454,0.3223,0.294,0.3075,0.2787,0.2827,0.0957,0.1192,0.0561,0.0788,0.1647,0.1168,0.2356,0.2785,0.2324,0.3834,0.277
2015-01-05 13:00:00,0.3438,0.2434,0.315,0.34419999999999995,0.2739,0.2357,0.2647,0.2787,0.1878,0.0689,0.1327,0.0418,0.0483,0.0986,0.0924,0.1569,0.1378,0.1114,0.2584,0.3266
2015-01-05 14:00:00,0.1572,0.0906,0.1515,0.17475000000000002,0.1333,0.097,0.1605,0.1463,0.1186,0.025,0.0563,0.0211,0.02,0.0353,0.0295,0.0533,0.0412,0.0534,0.1172,0.2202
2015-01-05 15:00:00,0.0225,0.012,0.0121,0.0068,0.0057,0.0007,0.0288,0.0127,0.016,0.0017,0.0016,0.0008,0.0001,0.0006,0.0006,0.0001,0.0009,0.0026,0.0115,0.0675
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0012,0.0012,0.0059,0.0022,0.0089,0.0149,0.0
2015-01-06 07:00:00,0.0468,0.0205,0.0505,0.02365,0.0282,0.018,0.0721,0.0445,0.051,0.0269,0.0414,0.0439,0.0743,0.0532,0.0662,0.065,0.0452,0.069,0.1419,0.0546
2015-01-06 08:00:00,0.2235,0.1155,0.1893,0.1182,0.0973,0.0481,0.2561,0.2129,0.1807,0.0936,0.1437,0.1201,0.156,0.1336,0.2184,0.2149,0.1408,0.2038,0.3763,0.2245
2015-01-06 09:00:00,0.3428,0.1846,0.2586,0.17025,0.1776,0.0775,0.3902,0.3437,0.3144,0.2228,0.3229,0.2443,0.2647,0.2088,0.2861,0.291,0.3213,0.3622,0.4881,0.319
2015-01-06 10:00:00,0.4182,0.2125,0.2985,0.16535,0.1644,0.094,0.4655,0.3965,0.4217,0.3439,0.3954,0.3394,0.3134,0.2687,0.357,0.3052,0.3718,0.4406,0.5212,0.4254
2015-01-06 11:00:00,0.4118,0.2218,0.2413,0.22110000000000002,0.1443,0.0768,0.3905,0.4044,0.444,0.3431,0.3876,0.3613,0.3167,0.3201,0.3849,0.408,0.433,0.4618,0.5326,0.4707
2015-01-06 12:00:00,0.3241,0.1635,0.2974,0.2585,0.1635,0.0813,0.427,0.2995,0.3115,0.2199,0.3373,0.2905,0.2831,0.3235,0.3623,0.395,0.3613,0.4094,0.4929,0.3962
2015-01-06 13:00:00,0.2434,0.1162,0.1637,0.1956,0.1841,0.0785,0.2291,0.1962,0.1769,0.0635,0.1789,0.1691,0.2038,0.2554,0.2813,0.2668,0.2316,0.2996,0.3892,0.2969
2015-01-06 14:00:00,0.1126,0.0656,0.0689,0.07825,0.0573,0.025,0.1285,0.07,0.0555,0.016,0.0513,0.0611,0.0556,0.1127,0.1143,0.0858,0.09,0.1439,0.2045,0.1977
2015-01-06 15:00:00,0.0288,0.0155,0.0135,0.0033,0.002,0.0,0.0174,0.0051,0.0049,0.0001,0.0009,0.006,0.001,0.0034,0.0021,0.0012,0.0038,0.0079,0.0318,0.0584
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
