time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0,0.0009,0.0001,0.0018,0.0002,0.0008,0.0041,0.0
2015-01-03 07:00:00,0.0615,0.0698,0.0655,0.1152,0.1119,0.1239,0.0847,0.0915,0.1,0.1061,0.0726,0.1124,0.0521,0.0555,0.0473,0.042,0.0224,0.0251,0.0695,0.0193
2015-01-03 08:00:00,0.258,0.3099,0.234,0.31665,0.2998,0.302,0.2709,0.2584,0.2719,0.2579,0.1941,0.2875,0.1413,0.1588,0.1381,0.1148,0.0664,0.0587,0.1748,0.0993
2015-01-03 09:00:00,0.4071,0.4595,0.3703,0.46,0.4262,0.4256,0.4126,0.3725,0.3986,0.3669,0.268,0.4211,0.2164,0.2741,0.2222,0.1964,0.1103,0.0764,0.3024,0.2072
2015-01-03 10:00:00,0.4959,0.5391,0.454,0.54095,0.4887,0.4937,0.4922,0.4394,0.4669,0.4361,0.3402,0.4923,0.2715,0.3577,0.2656,0.2471,0.1503,0.091,0.3337,0.3182
2015-01-03 11:00:00,0.5208,0.5546,0.4804,0.5520499999999999,0.4909,0.5002,0.5144,0.4555,0.4859,0.4566,0.3831,0.4997,0.2848,0.3771,0.2673,0.2595,0.1792,0.0932,0.3032,0.404
2015-01-03 12:00:00,0.4817,0.5089,0.4367,0.49995,0.436,0.4488,0.4788,0.4161,0.4497,0.4159,0.3444,0.4518,0.2618,0.3467,0.2348,0.2397,0.1713,0.0768,0.2157,0.4196
2015-01-03 13:00:00,0.3855,0.4,0.3383,0.38680000000000003,0.3285,0.3418,0.384,0.3238,0.3613,0.3281,0.27,0.3509,0.1979,0.2652,0.1763,0.1722,0.1211,0.0468,0.1281,0.3665
2015-01-03 14:00:00,0.2298,0.2389,0.1843,0.21000000000000002,0.1666,0.1721,0.2292,0.1733,0.2099,0.1855,0.1384,0.1969,0.0847,0.1266,0.0737,0.0775,0.0568,0.02,0.0501,0.2363
2015-01-03 15:00:00,0.0468,0.049,0.0197,0.011550000000000001,0.0074,0.0031,0.0463,0.0151,0.0277,0.0173,0.0063,0.0239,0.0035,0.0093,0.003,0.0012,0.0016,0.0001,0.004,0.0645
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0004,0.0008,0.0098,0.0031,0.0163,0.0098,0.0192,0.0158,0.0
2015-01-04 07:00:00,0.0649,0.0456,0.0785,0.10475000000000001,0.1108,0.1438,0.0833,0.0773,0.0646,0.1136,0.0777,0.0942,0.0949,0.171,0.1102,0.1328,0.1268,0.1548,0.1404,0.0423
2015-01-04 08:00:00,0.247,0.2886,0.256,0.28785,0.305,0.3096,0.2765,0.2679,0.2196,0.2717,0.2133,0.2247,0.2394,0.3269,0.2586,0.2495,0.2717,0.2987,0.271,0.1442
2015-01-04 09:00:00,0.4208,0.4824,0.4167,0.46299999999999997,0.429,0.3816,0.4216,0.4146,0.4059,0.4166,0.3466,0.3317,0.3934,0.4314,0.3804,0.3433,0.3851,0.3927,0.3872,0.223
2015-01-04 10:00:00,0.513,0.5558,0.494,0.53145,0.493,0.4634,0.5017,0.4928,0.5214,0.5018,0.4457,0.3738,0.4821,0.4733,0.4592,0.3815,0.4315,0.4572,0.4461,0.2711
2015-01-04 11:00:00,0.5349,0.5685,0.5083,0.5245500000000001,0.4905,0.4908,0.5235,0.5064,0.539,0.5148,0.4719,0.3651,0.4913,0.4435,0.4678,0.3596,0.4316,0.4753,0.433,0.271
2015-01-04 12:00:00,0.5003,0.5241,0.4642,0.46895,0.4213,0.4102,0.4878,0.4607,0.4944,0.4757,0.4448,0.3286,0.4472,0.3636,0.421,0.2987,0.3621,0.4205,0.3834,0.2274
2015-01-04 13:00:00,0.4071,0.4212,0.3663,0.3769,0.3286,0.2769,0.3941,0.3594,0.393,0.3795,0.3538,0.2502,0.3375,0.2497,0.2928,0.1963,0.2531,0.31,0.2745,0.1755
2015-01-04 14:00:00,0.2541,0.2673,0.2108,0.2037,0.1699,0.1419,0.2411,0.1998,0.2308,0.2205,0.193,0.1281,0.1649,0.1167,0.128,0.0813,0.123,0.1549,0.1339,0.1003
2015-01-04 15:00:00,0.0626,0.0715,0.0289,0.01225,0.0085,0.0026,0.0546,0.0208,0.0343,0.0254,0.0135,0.0134,0.0102,0.0066,0.0066,0.0011,0.0046,0.0108,0.0163,0.0167
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0011,0.0035,0.0072,0.0168,0.0134,0.0299,0.0245,0.012,0.0087,0.0
2015-01-05 07:00:00,0.0861,0.0852,0.0483,0.0928,0.0441,0.1023,0.0926,0.0934,0.1209,0.1639,0.1617,0.1913,0.2199,0.2298,0.2268,0.2178,0.2274,0.1246,0.1057,0.0676
2015-01-05 08:00:00,0.3,0.3324,0.2261,0.27575,0.1902,0.2908,0.2783,0.2851,0.2482,0.3325,0.3288,0.3614,0.3888,0.3975,0.3949,0.3811,0.3971,0.2628,0.2503,0.1652
2015-01-05 09:00:00,0.4361,0.4692,0.378,0.43095,0.3899,0.4309,0.424,0.4189,0.3929,0.4402,0.4402,0.4653,0.4943,0.5015,0.5019,0.4825,0.5022,0.3926,0.3724,0.2375
2015-01-05 10:00:00,0.5109,0.5402,0.4698,0.5095500000000001,0.4874,0.4934,0.5004,0.4847,0.5009,0.5015,0.5024,0.4992,0.5463,0.5511,0.5549,0.529,0.5532,0.4726,0.4302,0.2715
2015-01-05 11:00:00,0.5096,0.552,0.4968,0.52025,0.4921,0.4956,0.5195,0.4952,0.5239,0.517,0.5081,0.4768,0.5428,0.546,0.5522,0.5214,0.5512,0.4854,0.4416,0.2982
2015-01-05 12:00:00,0.4922,0.5091,0.4551,0.46845000000000003,0.4344,0.4358,0.4808,0.4475,0.4774,0.4712,0.4571,0.4571,0.4848,0.4868,0.4938,0.4587,0.4947,0.4457,0.3911,0.3063
2015-01-05 13:00:00,0.4011,0.407,0.3584,0.35140000000000005,0.3266,0.3285,0.3888,0.3483,0.3766,0.3708,0.3514,0.368,0.3713,0.3723,0.3773,0.3412,0.382,0.3374,0.3231,0.2666
2015-01-05 14:00:00,0.2508,0.2555,0.2065,0.1865,0.1679,0.1591,0.2391,0.1935,0.2178,0.2132,0.1905,0.2095,0.2018,0.2038,0.2004,0.1716,0.2078,0.1759,0.1863,0.1632
2015-01-05 15:00:00,0.0626,0.067,0.0288,0.011800000000000001,0.0093,0.0033,0.0551,0.0214,0.0318,0.0249,0.0146,0.0274,0.0165,0.0186,0.0136,0.0066,0.0137,0.0158,0.0284,0.0337
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.0033,0.0013,0.0129,0.0043,0.0227,0.0213,0.0275,0.0187,0.0
2015-01-06 07:00:00,0.0399,0.0283,0.0683,0.1192,0.0906,0.1272,0.0805,0.0575,0.1037,0.1092,0.0564,0.1763,0.0755,0.1961,0.1195,0.2046,0.1991,0.1958,0.1498,0.0278
2015-01-06 08:00:00,0.1608,0.1477,0.2032,0.28755,0.2194,0.2926,0.2309,0.1687,0.2533,0.2572,0.1573,0.3411,0.1747,0.3629,0.2768,0.3762,0.3736,0.3642,0.2989,0.0924
2015-01-06 09:00:00,0.2608,0.2619,0.2769,0.38815,0.2928,0.398,0.3314,0.2654,0.3673,0.3764,0.2668,0.4509,0.283,0.4665,0.3862,0.4805,0.477,0.4718,0.4156,0.1501
2015-01-06 10:00:00,0.3441,0.3566,0.3137,0.46045,0.3507,0.4684,0.3811,0.3263,0.4307,0.4467,0.3405,0.5068,0.3645,0.5172,0.4679,0.531,0.5287,0.5248,0.4903,0.2038
2015-01-06 11:00:00,0.3866,0.4114,0.3041,0.47629999999999995,0.358,0.4812,0.4027,0.3221,0.4236,0.4527,0.3458,0.5073,0.383,0.5091,0.4406,0.5199,0.5286,0.523,0.4944,0.2369
2015-01-06 12:00:00,0.3627,0.3925,0.2776,0.4196,0.3141,0.4331,0.387,0.2645,0.3612,0.393,0.2953,0.4538,0.3216,0.4488,0.3841,0.4567,0.4758,0.4626,0.4458,0.2398
2015-01-06 13:00:00,0.2587,0.2839,0.1968,0.30625,0.223,0.3232,0.296,0.1819,0.2555,0.2972,0.2271,0.3487,0.224,0.3143,0.2333,0.3314,0.3627,0.3441,0.3343,0.1679
2015-01-06 14:00:00,0.1221,0.1377,0.0812,0.13385,0.1004,0.1533,0.1452,0.0863,0.1308,0.1562,0.1232,0.1903,0.1001,0.1518,0.1101,0.1572,0.1697,0.1795,0.1722,0.0982
2015-01-06 15:00:00,0.0188,0.0215,0.0063,0.0038,0.0033,0.003,0.0205,0.0059,0.015,0.0147,0.0073,0.0233,0.0055,0.0128,0.0065,0.0057,0.0087,0.0142,0.0209,0.0229
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
