time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0001,0.004,0.004,0.0037,0.0025,0.0
2015-01-03 07:00:00,0.0505,0.0148,0.0521,0.060200000000000004,0.0134,0.01,0.0707,0.0091,0.0163,0.0552,0.0609,0.0451,0.0764,0.0534,0.0598,0.0669,0.0667,0.0564,0.0436,0.0921
2015-01-03 08:00:00,0.1572,0.0724,0.1983,0.25405,0.0841,0.0423,0.2347,0.0509,0.0803,0.1658,0.1722,0.1585,0.216,0.158,0.1796,0.1789,0.1698,0.1404,0.1298,0.2605
2015-01-03 09:00:00,0.1927,0.1244,0.2805,0.42110000000000003,0.1983,0.0857,0.3012,0.1038,0.1751,0.2675,0.2757,0.2837,0.3627,0.2881,0.3564,0.299,0.2978,0.2329,0.2397,0.4135
2015-01-03 10:00:00,0.2189,0.174,0.2457,0.48460000000000003,0.2907,0.1519,0.2946,0.1472,0.272,0.3766,0.3634,0.3641,0.4603,0.3814,0.457,0.3654,0.4118,0.2912,0.3474,0.493
2015-01-03 11:00:00,0.2429,0.2223,0.1985,0.41245,0.2858,0.1925,0.2742,0.1672,0.3245,0.4076,0.4033,0.3992,0.4506,0.4032,0.4692,0.3769,0.4405,0.3267,0.3683,0.5156
2015-01-03 12:00:00,0.2772,0.2383,0.1659,0.2132,0.1931,0.1831,0.2584,0.1524,0.3095,0.3936,0.374,0.393,0.3833,0.3718,0.4089,0.3362,0.4038,0.3307,0.3513,0.4852
2015-01-03 13:00:00,0.2253,0.1785,0.133,0.1043,0.0791,0.1059,0.2232,0.1105,0.2228,0.3116,0.281,0.3149,0.2583,0.2838,0.2917,0.2471,0.304,0.2714,0.2894,0.4015
2015-01-03 14:00:00,0.1157,0.0946,0.0707,0.044649999999999995,0.0257,0.0237,0.1232,0.0443,0.078,0.1417,0.1247,0.1765,0.1281,0.1494,0.1422,0.1116,0.1421,0.1401,0.1591,0.263
2015-01-03 15:00:00,0.0204,0.0142,0.0072,0.0011,0.0002,0.0,0.0226,0.0025,0.0058,0.008,0.0058,0.0202,0.0086,0.0116,0.0082,0.0024,0.0054,0.0086,0.0234,0.0829
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0009,0.0006,0.0026,0.0233,0.0075,0.0147,0.0163,0.0
2015-01-04 07:00:00,0.0405,0.0621,0.0755,0.13424999999999998,0.1025,0.0428,0.0319,0.04,0.0343,0.0209,0.0449,0.0381,0.0614,0.0381,0.0709,0.1555,0.0795,0.0884,0.1383,0.0372
2015-01-04 08:00:00,0.1817,0.2255,0.2219,0.3339,0.2764,0.1581,0.1628,0.1507,0.1497,0.0654,0.1374,0.1282,0.1816,0.1101,0.1955,0.2709,0.1684,0.1594,0.2987,0.1159
2015-01-04 09:00:00,0.2869,0.3103,0.3455,0.4652,0.3956,0.3184,0.3422,0.3022,0.3047,0.1239,0.2693,0.2158,0.272,0.2114,0.3202,0.3733,0.2962,0.2476,0.4142,0.1821
2015-01-04 10:00:00,0.2874,0.317,0.3814,0.51665,0.4526,0.3994,0.394,0.4311,0.4298,0.2296,0.3868,0.2768,0.3395,0.3313,0.436,0.4367,0.371,0.3083,0.4977,0.2206
2015-01-04 11:00:00,0.2504,0.2689,0.34,0.4748,0.4277,0.421,0.3257,0.4415,0.4597,0.3238,0.4252,0.2804,0.3679,0.3685,0.4304,0.4224,0.4009,0.3191,0.4807,0.2559
2015-01-04 12:00:00,0.1997,0.2068,0.2486,0.3789,0.3469,0.3798,0.2101,0.368,0.3744,0.2884,0.4026,0.196,0.3544,0.3308,0.392,0.3611,0.3886,0.303,0.4027,0.2298
2015-01-04 13:00:00,0.133,0.1585,0.129,0.23545,0.2025,0.2377,0.1195,0.2059,0.2044,0.1919,0.3043,0.1071,0.2707,0.2361,0.3009,0.2445,0.2977,0.2234,0.282,0.1682
2015-01-04 14:00:00,0.0629,0.095,0.051,0.0703,0.0581,0.0656,0.0482,0.0566,0.0614,0.0594,0.1198,0.0439,0.1151,0.0957,0.1469,0.1198,0.1294,0.1033,0.1426,0.0663
2015-01-04 15:00:00,0.0091,0.0127,0.0042,0.00185,0.0005,0.0,0.0044,0.0019,0.002,0.0009,0.0026,0.0018,0.0037,0.0033,0.0054,0.0029,0.0043,0.0053,0.0209,0.0129
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0004,0.0,0.001,0.0072,0.0022,0.0109,0.0062,0.0
2015-01-05 07:00:00,0.0844,0.0389,0.0776,0.12085000000000001,0.0671,0.0525,0.0878,0.0577,0.024,0.0191,0.0669,0.0317,0.0504,0.0284,0.0506,0.0618,0.0387,0.0688,0.0869,0.0284
2015-01-05 08:00:00,0.2879,0.2318,0.2476,0.3317,0.2325,0.1941,0.2544,0.1701,0.0859,0.0602,0.1782,0.0936,0.1511,0.0848,0.1355,0.1325,0.099,0.1507,0.1851,0.0869
2015-01-05 09:00:00,0.4207,0.3951,0.3787,0.47375,0.3727,0.3109,0.394,0.3012,0.1654,0.1367,0.316,0.166,0.2713,0.1606,0.2245,0.2109,0.1842,0.196,0.2314,0.1463
2015-01-05 10:00:00,0.4993,0.5017,0.4572,0.54655,0.4709,0.3693,0.4894,0.4214,0.2872,0.2717,0.4052,0.2377,0.3493,0.2543,0.3034,0.2732,0.2912,0.2151,0.2103,0.1672
2015-01-05 11:00:00,0.5201,0.5143,0.4884,0.5563,0.4765,0.3922,0.5147,0.4575,0.397,0.336,0.426,0.2487,0.3608,0.3015,0.3291,0.3202,0.3626,0.2131,0.1571,0.1561
2015-01-05 12:00:00,0.4779,0.4638,0.4418,0.50505,0.4221,0.3508,0.4754,0.4172,0.3787,0.3124,0.3751,0.2031,0.2974,0.2649,0.2781,0.3064,0.3404,0.173,0.1134,0.1299
2015-01-05 13:00:00,0.3895,0.3523,0.3503,0.39175,0.3036,0.266,0.3814,0.3039,0.2891,0.21,0.2491,0.1323,0.1769,0.175,0.1692,0.1998,0.2382,0.1337,0.0811,0.0944
2015-01-05 14:00:00,0.2373,0.2001,0.2007,0.21915,0.1476,0.1171,0.2185,0.1465,0.1532,0.0922,0.1066,0.0576,0.0676,0.0589,0.0646,0.0708,0.0887,0.0568,0.0411,0.0524
2015-01-05 15:00:00,0.0578,0.0408,0.027,0.0154,0.0074,0.0011,0.0424,0.0125,0.0143,0.0067,0.0054,0.0045,0.0031,0.0016,0.0019,0.0011,0.0017,0.0014,0.0048,0.0112
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0028,0.0027,0.0047,0.0248,0.0132,0.0068,0.0022,0.0
2015-01-06 07:00:00,0.0679,0.0361,0.0609,0.1146,0.071,0.0395,0.073,0.0412,0.0506,0.037,0.0998,0.1243,0.1225,0.0801,0.1185,0.1977,0.1275,0.0747,0.0553,0.0917
2015-01-06 08:00:00,0.2413,0.1966,0.2223,0.29315,0.2364,0.1269,0.2295,0.1649,0.172,0.1421,0.2409,0.2844,0.2655,0.2453,0.3202,0.3616,0.296,0.2025,0.1603,0.2412
2015-01-06 09:00:00,0.3669,0.3281,0.3756,0.42025,0.4009,0.2307,0.3606,0.3291,0.3134,0.3254,0.3613,0.4275,0.426,0.4298,0.4624,0.4672,0.4462,0.3674,0.2925,0.4273
2015-01-06 10:00:00,0.4304,0.4062,0.4572,0.48495,0.4541,0.3321,0.4041,0.4187,0.4133,0.4106,0.4214,0.4921,0.5077,0.5034,0.5233,0.512,0.5221,0.4734,0.4093,0.5046
2015-01-06 11:00:00,0.4139,0.4301,0.4628,0.4891,0.4519,0.4037,0.3891,0.45,0.4376,0.3871,0.4176,0.4922,0.5055,0.5055,0.5209,0.5021,0.5276,0.5025,0.4803,0.525
2015-01-06 12:00:00,0.3448,0.3896,0.4097,0.4365,0.3927,0.3928,0.3498,0.4154,0.4173,0.3418,0.39,0.4389,0.4491,0.4527,0.4658,0.44,0.4711,0.4634,0.4713,0.4944
2015-01-06 13:00:00,0.27,0.2959,0.2921,0.3233,0.2805,0.2969,0.2912,0.3146,0.3014,0.2643,0.298,0.332,0.3373,0.3409,0.3526,0.3258,0.3609,0.3573,0.3839,0.4112
2015-01-06 14:00:00,0.1964,0.1672,0.1539,0.1526,0.1232,0.135,0.2006,0.1582,0.1219,0.0747,0.1386,0.1531,0.1695,0.1791,0.1842,0.1621,0.1915,0.1928,0.2186,0.2749
2015-01-06 15:00:00,0.0526,0.0338,0.0225,0.00755,0.0056,0.0023,0.0526,0.0163,0.0168,0.0032,0.0064,0.0108,0.0083,0.0128,0.0121,0.0064,0.0103,0.0167,0.0459,0.0921
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
