time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0001,0.0135,0.0043,0.0128,0.0148,0.0
2015-01-03 07:00:00,0.0633,0.0278,0.0906,0.13585,0.1106,0.0451,0.0507,0.0736,0.042,0.0445,0.046,0.0594,0.0505,0.051,0.0397,0.0901,0.0621,0.1129,0.1626,0.0702
2015-01-03 08:00:00,0.231,0.1714,0.2689,0.3263,0.2963,0.1622,0.1904,0.2226,0.1494,0.1585,0.1894,0.1664,0.1485,0.1109,0.1166,0.167,0.1467,0.2452,0.3492,0.161
2015-01-03 09:00:00,0.3323,0.2789,0.3797,0.45165,0.4185,0.3184,0.3087,0.3402,0.2811,0.3099,0.3236,0.2913,0.2965,0.1644,0.2459,0.2702,0.2677,0.3328,0.4759,0.2865
2015-01-03 10:00:00,0.389,0.3614,0.4319,0.5184,0.4721,0.429,0.35,0.3985,0.3779,0.3647,0.3811,0.3839,0.3662,0.2117,0.312,0.3937,0.3823,0.3782,0.5123,0.4014
2015-01-03 11:00:00,0.431,0.3889,0.4395,0.52375,0.4602,0.4527,0.3546,0.3834,0.3593,0.3518,0.3479,0.4048,0.3635,0.2542,0.2767,0.4067,0.3764,0.3667,0.5029,0.4521
2015-01-03 12:00:00,0.4308,0.3518,0.4149,0.46855,0.4005,0.4283,0.364,0.3171,0.2934,0.2704,0.2572,0.3405,0.3182,0.2402,0.2379,0.3372,0.3068,0.2999,0.4403,0.4164
2015-01-03 13:00:00,0.3518,0.2549,0.3207,0.31079999999999997,0.2927,0.3114,0.323,0.2728,0.227,0.1826,0.161,0.2304,0.2064,0.1637,0.1578,0.2281,0.1856,0.1785,0.3178,0.3437
2015-01-03 14:00:00,0.2057,0.1297,0.1652,0.17554999999999998,0.1292,0.1112,0.2036,0.1615,0.1274,0.094,0.0844,0.1122,0.0898,0.0843,0.0707,0.0891,0.0647,0.0769,0.1603,0.2222
2015-01-03 15:00:00,0.0418,0.0191,0.0183,0.009000000000000001,0.0062,0.0008,0.0409,0.0139,0.0114,0.0072,0.0049,0.0098,0.0043,0.0037,0.0027,0.0014,0.0011,0.0041,0.0271,0.0577
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0022,0.0038,0.0065,0.0296,0.0122,0.0217,0.0241,0.0
2015-01-04 07:00:00,0.0537,0.0202,0.0633,0.0718,0.0305,0.0195,0.0796,0.0779,0.0756,0.0625,0.1137,0.1102,0.117,0.1193,0.1567,0.2117,0.1241,0.149,0.2062,0.0639
2015-01-04 08:00:00,0.2228,0.1237,0.2245,0.22925,0.1398,0.0785,0.2272,0.2291,0.2108,0.1867,0.2635,0.2617,0.2727,0.3199,0.3437,0.3674,0.3138,0.3046,0.3883,0.1686
2015-01-04 09:00:00,0.3503,0.2205,0.3595,0.33715,0.2399,0.1532,0.3287,0.3527,0.2912,0.3673,0.3996,0.3951,0.4073,0.4334,0.4558,0.4614,0.4302,0.391,0.4898,0.3002
2015-01-04 10:00:00,0.4053,0.2704,0.4355,0.3556,0.3219,0.1906,0.3552,0.3865,0.3183,0.4028,0.4075,0.4118,0.4704,0.4457,0.4764,0.4966,0.4635,0.4068,0.5317,0.3501
2015-01-04 11:00:00,0.4208,0.2545,0.4412,0.3946,0.3667,0.2241,0.3503,0.3476,0.2892,0.38,0.3433,0.3691,0.4246,0.3919,0.4009,0.4603,0.4297,0.3791,0.5216,0.381
2015-01-04 12:00:00,0.3896,0.2013,0.394,0.42045,0.3329,0.2303,0.3423,0.2636,0.2412,0.3051,0.2432,0.2973,0.3054,0.3027,0.2814,0.3515,0.3353,0.2918,0.4577,0.4214
2015-01-04 13:00:00,0.2085,0.0701,0.2984,0.32665,0.2394,0.2102,0.2712,0.1792,0.1999,0.2386,0.1458,0.2053,0.1849,0.1855,0.1678,0.2041,0.1873,0.1761,0.3372,0.3742
2015-01-04 14:00:00,0.0754,0.0429,0.1241,0.15775,0.1048,0.0824,0.1341,0.0858,0.0981,0.1285,0.0662,0.0981,0.0723,0.0876,0.0702,0.0699,0.0646,0.0635,0.1726,0.2434
2015-01-04 15:00:00,0.0132,0.0114,0.0054,0.0063999999999999994,0.0039,0.0003,0.0181,0.0064,0.0071,0.0104,0.0032,0.0063,0.0019,0.0077,0.0022,0.0014,0.0019,0.0029,0.0262,0.0497
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0022,0.0043,0.0085,0.0092,0.0159,0.0136,0.0236,0.0239,0.0
2015-01-05 07:00:00,0.0485,0.0228,0.0061,0.02565,0.0171,0.0202,0.0699,0.0496,0.0983,0.1424,0.1553,0.1654,0.1968,0.1893,0.2086,0.1892,0.183,0.1915,0.2075,0.1153
2015-01-05 08:00:00,0.1893,0.1378,0.0413,0.10694999999999999,0.0693,0.0709,0.226,0.1402,0.2513,0.3036,0.3218,0.2924,0.3598,0.3516,0.379,0.3616,0.3459,0.3518,0.384,0.2736
2015-01-05 09:00:00,0.3236,0.2843,0.0749,0.184,0.1158,0.1082,0.3658,0.2021,0.3428,0.3832,0.4312,0.3366,0.4258,0.4378,0.4675,0.4692,0.4709,0.4627,0.4757,0.3787
2015-01-05 10:00:00,0.3997,0.3967,0.0922,0.2091,0.1327,0.1398,0.4479,0.2305,0.3654,0.4106,0.4809,0.3788,0.4656,0.4221,0.4777,0.5167,0.503,0.4434,0.4764,0.4338
2015-01-05 11:00:00,0.395,0.3757,0.0949,0.2203,0.14,0.1646,0.4714,0.2028,0.374,0.4031,0.463,0.4174,0.4707,0.4081,0.4573,0.502,0.4578,0.3806,0.4486,0.4502
2015-01-05 12:00:00,0.328,0.2998,0.0885,0.1609,0.1278,0.1558,0.4488,0.1594,0.3544,0.3403,0.3764,0.389,0.4143,0.3767,0.4128,0.4195,0.3863,0.3236,0.4062,0.4198
2015-01-05 13:00:00,0.2494,0.1973,0.0698,0.098,0.0811,0.1127,0.3595,0.0994,0.2753,0.2179,0.2441,0.2934,0.3153,0.2689,0.3116,0.2364,0.2784,0.2391,0.3492,0.2904
2015-01-05 14:00:00,0.1535,0.0948,0.0337,0.039349999999999996,0.0308,0.0363,0.2108,0.0396,0.1454,0.092,0.107,0.1421,0.1589,0.114,0.1501,0.1162,0.1344,0.12,0.2154,0.1591
2015-01-05 15:00:00,0.0284,0.0149,0.0025,0.0009,0.0002,0.0,0.0456,0.0011,0.0158,0.0062,0.0048,0.0151,0.0096,0.0048,0.0082,0.0033,0.0033,0.0092,0.0396,0.0345
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0024,0.0037,0.0044,0.0263,0.018,0.0153,0.0081,0.0
2015-01-06 07:00:00,0.0181,0.025,0.0245,0.0422,0.0345,0.0301,0.0185,0.0701,0.0453,0.091,0.0944,0.1211,0.1377,0.1283,0.1296,0.1977,0.1748,0.1106,0.0887,0.0092
2015-01-06 08:00:00,0.0742,0.1526,0.1161,0.146,0.1286,0.1028,0.0453,0.1928,0.1132,0.2369,0.2448,0.2845,0.3148,0.2931,0.3067,0.3495,0.3273,0.1827,0.2029,0.0265
2015-01-06 09:00:00,0.1183,0.2606,0.1903,0.2338,0.209,0.1864,0.0644,0.2327,0.1278,0.3198,0.3618,0.3326,0.4435,0.3115,0.4223,0.4405,0.3761,0.2534,0.3398,0.0416
2015-01-06 10:00:00,0.1493,0.2878,0.2188,0.2896,0.2141,0.2335,0.0795,0.1977,0.1469,0.304,0.3358,0.2674,0.4616,0.2426,0.4068,0.4272,0.2941,0.2681,0.4093,0.0639
2015-01-06 11:00:00,0.1046,0.2338,0.1912,0.26495,0.1714,0.2256,0.0587,0.167,0.1141,0.245,0.271,0.1741,0.3535,0.1676,0.2842,0.3022,0.1982,0.2645,0.4115,0.0708
2015-01-06 12:00:00,0.0735,0.1863,0.1069,0.20125,0.1169,0.1629,0.0441,0.1222,0.1032,0.1484,0.2025,0.1118,0.2124,0.1158,0.1844,0.1722,0.1197,0.2319,0.3494,0.0558
2015-01-06 13:00:00,0.0446,0.1454,0.0521,0.10075,0.0657,0.0856,0.0256,0.0538,0.041,0.0732,0.1125,0.0551,0.1171,0.0635,0.1026,0.0807,0.0685,0.1508,0.2457,0.0365
2015-01-06 14:00:00,0.0183,0.0613,0.0157,0.027049999999999998,0.0151,0.0223,0.0114,0.0132,0.0131,0.0252,0.0362,0.0158,0.0343,0.0193,0.0258,0.0235,0.0238,0.0591,0.1066,0.0172
2015-01-06 15:00:00,0.0007,0.0057,0.0,5e-05,0.0,0.0,0.0001,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0105,0.0041
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
