time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0014,0.0008,0.0024,0.0062,0.0018,0.0082,0.0089,0.0
2015-01-03 07:00:00,0.0053,0.0063,0.0234,0.0817,0.0566,0.0517,0.0051,0.0309,0.0415,0.036,0.0861,0.0625,0.1009,0.043,0.0901,0.0817,0.0425,0.0778,0.1112,0.0447
2015-01-03 08:00:00,0.0376,0.0508,0.0808,0.23865,0.1515,0.1636,0.0236,0.0837,0.1058,0.1146,0.1898,0.1292,0.233,0.101,0.1973,0.1932,0.0995,0.1808,0.2118,0.1398
2015-01-03 09:00:00,0.07,0.0976,0.1059,0.34414999999999996,0.1765,0.226,0.0364,0.0919,0.143,0.2161,0.2495,0.227,0.3421,0.1535,0.3033,0.2665,0.1394,0.2468,0.2577,0.2712
2015-01-03 10:00:00,0.0975,0.1443,0.1051,0.3821,0.1649,0.2121,0.0508,0.0984,0.1884,0.2699,0.2529,0.3184,0.3836,0.1859,0.3331,0.2616,0.1352,0.2098,0.3286,0.3735
2015-01-03 11:00:00,0.1198,0.1979,0.0806,0.3244,0.1238,0.1518,0.0572,0.102,0.2107,0.2976,0.2485,0.3806,0.3777,0.1944,0.3248,0.1881,0.1282,0.1712,0.3707,0.4139
2015-01-03 12:00:00,0.139,0.2679,0.0592,0.21555,0.0835,0.0862,0.0591,0.0874,0.1894,0.3198,0.2663,0.3769,0.3655,0.1676,0.2909,0.1209,0.1061,0.1474,0.3761,0.3942
2015-01-03 13:00:00,0.1223,0.2561,0.0361,0.1046,0.0459,0.0455,0.0482,0.0602,0.1104,0.2503,0.2253,0.2718,0.2964,0.1219,0.2175,0.0732,0.0712,0.1216,0.3076,0.3279
2015-01-03 14:00:00,0.0669,0.1494,0.0143,0.029699999999999997,0.0138,0.0125,0.0317,0.0219,0.042,0.1088,0.1088,0.092,0.1454,0.0547,0.1004,0.0282,0.0291,0.0829,0.1604,0.2132
2015-01-03 15:00:00,0.01,0.0222,0.0005,0.0,0.0,0.0,0.0039,0.0001,0.0028,0.0055,0.0046,0.0042,0.0077,0.0011,0.004,0.0004,0.0003,0.0067,0.0192,0.0423
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0025,0.0021,0.0044,0.0043,0.0082,0.0072,0.0
2015-01-04 07:00:00,0.0386,0.0287,0.0226,0.02425,0.0328,0.0297,0.0322,0.0226,0.0149,0.0197,0.044,0.0193,0.0319,0.0574,0.0642,0.0882,0.0721,0.0855,0.0935,0.0233
2015-01-04 08:00:00,0.201,0.1951,0.1229,0.10515,0.1055,0.0939,0.1504,0.087,0.0646,0.0707,0.1271,0.0652,0.0875,0.0733,0.1027,0.2085,0.1461,0.1995,0.2143,0.1205
2015-01-04 09:00:00,0.3507,0.3506,0.2381,0.17865,0.1751,0.1459,0.2757,0.1613,0.1291,0.1234,0.2207,0.1182,0.1635,0.1239,0.1739,0.234,0.1281,0.2912,0.2596,0.2379
2015-01-04 10:00:00,0.4597,0.4677,0.3146,0.22455,0.2087,0.1699,0.3732,0.1818,0.192,0.137,0.2366,0.143,0.1868,0.1328,0.2274,0.2004,0.0918,0.3222,0.2388,0.3256
2015-01-04 11:00:00,0.5046,0.5329,0.3715,0.22260000000000002,0.1955,0.1527,0.4202,0.1793,0.2045,0.1632,0.23,0.1466,0.1831,0.1124,0.1716,0.169,0.0715,0.2771,0.2197,0.3885
2015-01-04 12:00:00,0.484,0.5185,0.3487,0.1676,0.1381,0.112,0.3987,0.1565,0.1577,0.1273,0.1699,0.1389,0.147,0.0831,0.1133,0.118,0.0535,0.1903,0.1734,0.3959
2015-01-04 13:00:00,0.4023,0.4234,0.2818,0.1154,0.0711,0.06,0.3208,0.1187,0.1035,0.0853,0.1157,0.1156,0.1074,0.0608,0.0744,0.0574,0.0363,0.1021,0.1111,0.3262
2015-01-04 14:00:00,0.2568,0.2655,0.1715,0.06905,0.0222,0.0138,0.1898,0.0553,0.0558,0.0325,0.05,0.0564,0.0519,0.0247,0.0331,0.0174,0.0143,0.0281,0.0485,0.2023
2015-01-04 15:00:00,0.0669,0.0679,0.0251,0.0035,0.0003,0.0,0.0411,0.0042,0.0046,0.0004,0.0009,0.0037,0.0011,0.0001,0.0004,0.0,0.0,0.0,0.0055,0.0523
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0008,0.0012,0.0041,0.0038,0.0185,0.0097,0.0071,0.0115,0.0
2015-01-05 07:00:00,0.0348,0.049,0.0816,0.1243,0.1161,0.1172,0.0213,0.0952,0.0845,0.1224,0.0994,0.1284,0.1064,0.1036,0.114,0.1377,0.104,0.083,0.1401,0.0758
2015-01-05 08:00:00,0.1384,0.247,0.2458,0.32365,0.2994,0.2851,0.0868,0.2553,0.2226,0.2907,0.2581,0.3145,0.284,0.2592,0.2555,0.2527,0.2067,0.1889,0.3125,0.2159
2015-01-05 09:00:00,0.2332,0.3011,0.35,0.45725,0.4137,0.4041,0.1689,0.3719,0.3309,0.4205,0.3971,0.4371,0.4584,0.3867,0.4121,0.371,0.349,0.3057,0.4431,0.3179
2015-01-05 10:00:00,0.3711,0.3821,0.4072,0.5085,0.4518,0.4513,0.3032,0.4438,0.4081,0.496,0.4872,0.4973,0.5239,0.4404,0.4943,0.4403,0.4304,0.3758,0.5285,0.429
2015-01-05 11:00:00,0.4299,0.3632,0.4483,0.53535,0.4704,0.4482,0.4453,0.4734,0.4425,0.5075,0.5018,0.5024,0.5309,0.4417,0.5116,0.4402,0.4316,0.4157,0.5497,0.4684
2015-01-05 12:00:00,0.3992,0.3351,0.4154,0.48305,0.4247,0.3993,0.4032,0.4402,0.4432,0.4625,0.4569,0.4543,0.4777,0.3862,0.4572,0.3863,0.3818,0.3827,0.5008,0.4282
2015-01-05 13:00:00,0.2674,0.2676,0.2987,0.35535,0.3167,0.3044,0.241,0.3349,0.3526,0.3604,0.3517,0.3548,0.3669,0.2797,0.3436,0.2698,0.2825,0.283,0.3919,0.3268
2015-01-05 14:00:00,0.1202,0.1379,0.1253,0.17285,0.1529,0.1405,0.1029,0.1642,0.1797,0.2036,0.1892,0.2031,0.1996,0.14,0.1743,0.1161,0.1322,0.1427,0.2255,0.149
2015-01-05 15:00:00,0.0162,0.0159,0.0093,0.0069,0.0066,0.0025,0.0125,0.0114,0.0159,0.0224,0.0148,0.0252,0.0172,0.009,0.0105,0.0034,0.0056,0.0097,0.0384,0.0205
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0001,0.0089,0.0062,0.0274,0.0231,0.0
2015-01-06 07:00:00,0.0052,0.0091,0.0026,0.0117,0.0073,0.0115,0.0026,0.0032,0.0022,0.0075,0.0139,0.0094,0.0315,0.0474,0.0412,0.0719,0.0755,0.1858,0.1432,0.0169
2015-01-06 08:00:00,0.0469,0.0704,0.0254,0.04885,0.0289,0.0439,0.0284,0.0163,0.0154,0.0295,0.0435,0.0256,0.0965,0.0821,0.1186,0.1741,0.2122,0.3383,0.2387,0.0571
2015-01-06 09:00:00,0.1124,0.1401,0.0471,0.0817,0.0446,0.0708,0.0799,0.0331,0.0389,0.0373,0.0783,0.0437,0.1203,0.1187,0.1649,0.2718,0.3512,0.4534,0.2582,0.1352
2015-01-06 10:00:00,0.159,0.1821,0.0634,0.0947,0.0584,0.0868,0.1061,0.0453,0.0596,0.0461,0.0713,0.0716,0.0804,0.1015,0.1006,0.3078,0.361,0.4622,0.2381,0.2357
2015-01-06 11:00:00,0.1489,0.2079,0.0691,0.09625,0.0665,0.0825,0.0954,0.043,0.0752,0.0755,0.0668,0.1004,0.1289,0.0713,0.1053,0.2833,0.2707,0.3163,0.1708,0.2882
2015-01-06 12:00:00,0.1115,0.1967,0.0587,0.08130000000000001,0.0597,0.0633,0.0743,0.0334,0.0799,0.1215,0.0631,0.1098,0.1511,0.0664,0.1527,0.2083,0.1272,0.1574,0.1457,0.2872
2015-01-06 13:00:00,0.0809,0.1351,0.0395,0.0514,0.036,0.0392,0.0508,0.0223,0.0644,0.0902,0.0526,0.0905,0.0813,0.0454,0.0589,0.1043,0.049,0.0585,0.107,0.2263
2015-01-06 14:00:00,0.0448,0.0746,0.0155,0.0175,0.0102,0.0127,0.0256,0.0097,0.0376,0.066,0.0316,0.0459,0.0296,0.0193,0.0248,0.0269,0.0234,0.0169,0.0559,0.1372
2015-01-06 15:00:00,0.0081,0.0115,0.0003,0.0,0.0,0.0,0.003,0.0,0.0016,0.0047,0.0012,0.0027,0.0007,0.0002,0.0005,0.0,0.0,0.0003,0.0077,0.0286
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
