time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0026,0.0117,0.0088,0.0325,0.026,0.0483,0.0335,0.0
2015-01-03 07:00:00,0.0384,0.0297,0.021,0.049550000000000004,0.0143,0.0132,0.0707,0.0244,0.0203,0.0126,0.0579,0.0591,0.1359,0.1947,0.1937,0.2236,0.2195,0.2578,0.2529,0.0312
2015-01-03 08:00:00,0.1213,0.1717,0.117,0.22025,0.0868,0.0736,0.2111,0.0808,0.0779,0.046,0.1446,0.1134,0.2812,0.358,0.3579,0.3745,0.3735,0.4086,0.4189,0.0947
2015-01-03 09:00:00,0.1961,0.303,0.3156,0.4031,0.2708,0.2262,0.2653,0.1283,0.1445,0.0822,0.2315,0.1349,0.395,0.464,0.4581,0.4572,0.4708,0.506,0.5257,0.1801
2015-01-03 10:00:00,0.3001,0.422,0.4346,0.48424999999999996,0.4199,0.3481,0.3254,0.2169,0.1906,0.109,0.2762,0.1396,0.4462,0.5129,0.5098,0.4501,0.4861,0.5499,0.5749,0.2701
2015-01-03 11:00:00,0.3755,0.4303,0.4402,0.4917,0.4399,0.3491,0.3667,0.315,0.193,0.11,0.2356,0.1228,0.4385,0.5067,0.5103,0.3848,0.4627,0.5383,0.5657,0.3286
2015-01-03 12:00:00,0.3253,0.4047,0.3875,0.41964999999999997,0.382,0.3272,0.3936,0.3327,0.18,0.1166,0.183,0.1122,0.3689,0.4299,0.4388,0.3244,0.4259,0.4722,0.4884,0.3396
2015-01-03 13:00:00,0.2404,0.2573,0.3291,0.2966,0.2649,0.2216,0.3316,0.2642,0.1356,0.0769,0.1463,0.0738,0.2215,0.2808,0.3054,0.2574,0.3496,0.3578,0.3656,0.2985
2015-01-03 14:00:00,0.0757,0.1214,0.1598,0.12175,0.1056,0.0687,0.1708,0.144,0.074,0.0323,0.0833,0.0307,0.0634,0.0937,0.1134,0.1388,0.1878,0.1917,0.2026,0.1815
2015-01-03 15:00:00,0.0101,0.0254,0.0136,0.00545,0.0041,0.0001,0.0171,0.0104,0.0097,0.0009,0.0044,0.0006,0.0017,0.0024,0.0021,0.0043,0.0104,0.0164,0.0276,0.0323
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0021,0.0001,0.0052,0.009,0.0044,0.0063,0.0035,0.0
2015-01-04 07:00:00,0.038,0.021,0.0313,0.07164999999999999,0.0322,0.0319,0.0276,0.0231,0.0247,0.0357,0.0393,0.0736,0.1181,0.0173,0.1224,0.0924,0.0545,0.0545,0.0427,0.0233
2015-01-04 08:00:00,0.1713,0.1019,0.1065,0.19205,0.0794,0.0759,0.1071,0.0879,0.0782,0.1408,0.1137,0.1732,0.2925,0.0591,0.2675,0.1839,0.1142,0.1058,0.0936,0.0778
2015-01-04 09:00:00,0.2521,0.2633,0.0796,0.13555,0.0684,0.0759,0.1691,0.1177,0.1218,0.1854,0.1641,0.2123,0.4146,0.1149,0.3827,0.2596,0.1825,0.1393,0.135,0.1468
2015-01-04 10:00:00,0.4007,0.344,0.128,0.1158,0.0572,0.0595,0.2107,0.0958,0.1406,0.1373,0.1603,0.2072,0.4438,0.1857,0.4781,0.342,0.2582,0.1744,0.1809,0.2047
2015-01-04 11:00:00,0.4712,0.3105,0.2998,0.1779,0.0571,0.0519,0.2737,0.0873,0.1363,0.0754,0.1187,0.1471,0.3515,0.204,0.4944,0.4027,0.3119,0.1634,0.1699,0.2466
2015-01-04 12:00:00,0.4191,0.3222,0.2872,0.267,0.0761,0.0435,0.3544,0.0977,0.1074,0.045,0.0811,0.0893,0.2042,0.1434,0.3717,0.3652,0.2957,0.1353,0.1612,0.2809
2015-01-04 13:00:00,0.3297,0.2956,0.1448,0.2303,0.0878,0.0415,0.3296,0.0752,0.0675,0.019,0.0402,0.0527,0.0925,0.0503,0.1846,0.2558,0.1939,0.0869,0.133,0.2285
2015-01-04 14:00:00,0.2158,0.1751,0.1024,0.10335,0.0436,0.0274,0.1979,0.0381,0.042,0.0057,0.0104,0.017,0.0273,0.0103,0.0591,0.0994,0.0655,0.0325,0.077,0.1325
2015-01-04 15:00:00,0.0552,0.0339,0.0165,0.0044,0.0006,0.0001,0.0464,0.0023,0.0045,0.0,0.0,0.0002,0.0001,0.0,0.0009,0.0016,0.0014,0.0006,0.0094,0.0271
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0045,0.0033,0.0082,0.0063,0.0277,0.0157,0.0298,0.0219,0.0
2015-01-05 07:00:00,0.1048,0.0372,0.0871,0.0423,0.0905,0.0634,0.1291,0.1377,0.1557,0.1538,0.1235,0.196,0.1137,0.168,0.1333,0.1906,0.129,0.1914,0.216,0.1344
2015-01-05 08:00:00,0.316,0.1953,0.2313,0.10375,0.1874,0.1206,0.3182,0.2997,0.3429,0.3357,0.3033,0.3719,0.2163,0.3423,0.185,0.3046,0.2562,0.3362,0.3884,0.3059
2015-01-05 09:00:00,0.4504,0.3669,0.335,0.1769,0.227,0.1114,0.4511,0.3914,0.4627,0.4602,0.4403,0.4828,0.3268,0.4261,0.173,0.3418,0.3519,0.432,0.4943,0.4326
2015-01-05 10:00:00,0.5309,0.4889,0.4094,0.2945,0.2895,0.135,0.5252,0.4265,0.5193,0.5194,0.4737,0.5378,0.4326,0.4321,0.2037,0.3157,0.3454,0.4814,0.5253,0.5076
2015-01-05 11:00:00,0.5514,0.5128,0.4427,0.32775,0.3509,0.1765,0.5482,0.432,0.5238,0.5204,0.4498,0.5423,0.483,0.3937,0.3015,0.2368,0.2583,0.482,0.5074,0.5279
2015-01-05 12:00:00,0.517,0.4694,0.4324,0.31525000000000003,0.3607,0.2451,0.517,0.4153,0.4788,0.4601,0.367,0.4927,0.3935,0.3619,0.4227,0.1958,0.1794,0.4325,0.4298,0.4943
2015-01-05 13:00:00,0.4213,0.3597,0.3439,0.2432,0.2883,0.2129,0.4248,0.3474,0.3887,0.3403,0.2664,0.3846,0.2606,0.3065,0.2787,0.158,0.1009,0.3109,0.316,0.4119
2015-01-05 14:00:00,0.2638,0.1986,0.1846,0.1062,0.1483,0.1103,0.2715,0.2055,0.2407,0.1886,0.1464,0.2129,0.1268,0.1764,0.1179,0.0814,0.0795,0.1412,0.1781,0.2755
2015-01-05 15:00:00,0.0697,0.0304,0.0251,0.00455,0.0089,0.0022,0.0736,0.0262,0.0451,0.0264,0.0135,0.0305,0.0097,0.0176,0.0076,0.0028,0.0067,0.0101,0.0289,0.0921
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0006,0.0131,0.0067,0.0307,0.0281,0.0519,0.0372,0.0
2015-01-06 07:00:00,0.0491,0.0142,0.0201,0.03275,0.0472,0.0571,0.0462,0.0722,0.0951,0.1136,0.099,0.0659,0.0537,0.1857,0.1237,0.2159,0.2233,0.262,0.2538,0.0916
2015-01-06 08:00:00,0.1956,0.0934,0.0656,0.0921,0.1009,0.1188,0.1696,0.1425,0.1923,0.2845,0.292,0.1681,0.1735,0.3382,0.195,0.3665,0.3839,0.3982,0.416,0.2184
2015-01-06 09:00:00,0.2683,0.1689,0.0975,0.13845,0.1099,0.0997,0.2262,0.1424,0.185,0.2948,0.3591,0.2394,0.3446,0.4149,0.2477,0.453,0.4896,0.48,0.5092,0.3356
2015-01-06 10:00:00,0.3748,0.2586,0.1239,0.11130000000000001,0.1194,0.1116,0.2579,0.1195,0.1412,0.2025,0.2953,0.2431,0.37,0.4429,0.3442,0.4844,0.5393,0.5514,0.532,0.4874
2015-01-06 11:00:00,0.42,0.2707,0.1992,0.10919999999999999,0.1038,0.13,0.3681,0.098,0.1171,0.137,0.1845,0.1829,0.2713,0.3775,0.3638,0.4518,0.5121,0.5605,0.5001,0.4979
2015-01-06 12:00:00,0.3444,0.2219,0.2606,0.14365,0.0867,0.0876,0.4064,0.0991,0.112,0.0866,0.0995,0.1442,0.1517,0.2649,0.2585,0.3325,0.3529,0.4949,0.427,0.2917
2015-01-06 13:00:00,0.2696,0.1438,0.2095,0.1503,0.0882,0.0487,0.3128,0.0879,0.1059,0.0488,0.0515,0.0765,0.0771,0.1646,0.1252,0.1601,0.1676,0.3656,0.292,0.1088
2015-01-06 14:00:00,0.153,0.0646,0.1041,0.0663,0.0552,0.0249,0.1934,0.0617,0.0612,0.0158,0.0137,0.0231,0.0247,0.0694,0.0375,0.0445,0.066,0.1527,0.141,0.0526
2015-01-06 15:00:00,0.028,0.0068,0.0104,0.0018,0.0026,0.0001,0.0433,0.0086,0.0106,0.0,0.0,0.0,0.0,0.0018,0.0001,0.0002,0.0035,0.0087,0.0214,0.0139
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
