time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0016,0.0068,0.0035,0.0
2015-01-03 07:00:00,0.0682,0.0262,0.0625,0.06535,0.068,0.1019,0.0782,0.0146,0.0719,0.0478,0.0348,0.0377,0.0401,0.0241,0.0224,0.0737,0.0317,0.0559,0.05,0.0975
2015-01-03 08:00:00,0.2707,0.2052,0.2362,0.21509999999999999,0.2382,0.2455,0.235,0.0686,0.1692,0.1403,0.1169,0.1123,0.1042,0.0613,0.0545,0.129,0.0679,0.0965,0.1202,0.2331
2015-01-03 09:00:00,0.4247,0.4008,0.3948,0.35085,0.3729,0.3569,0.377,0.1551,0.2551,0.2324,0.2079,0.1752,0.1339,0.0881,0.0853,0.1523,0.0886,0.107,0.2101,0.3407
2015-01-03 10:00:00,0.5244,0.548,0.4845,0.48514999999999997,0.4588,0.4359,0.4706,0.2614,0.305,0.2849,0.2504,0.2098,0.1425,0.1134,0.1013,0.1517,0.095,0.1151,0.2765,0.3767
2015-01-03 11:00:00,0.55,0.5701,0.5098,0.5083,0.4897,0.4783,0.5024,0.32,0.2759,0.2774,0.2197,0.2309,0.1311,0.1267,0.0916,0.1362,0.094,0.1252,0.2727,0.3819
2015-01-03 12:00:00,0.5157,0.5317,0.4697,0.46094999999999997,0.4402,0.4372,0.4685,0.3304,0.2098,0.2324,0.1587,0.2572,0.0916,0.0939,0.0598,0.1036,0.077,0.1479,0.2412,0.3492
2015-01-03 13:00:00,0.4215,0.4242,0.3718,0.3458,0.3337,0.3246,0.3817,0.2985,0.1657,0.1457,0.0935,0.1905,0.0459,0.0568,0.0314,0.0583,0.0511,0.1083,0.1674,0.2601
2015-01-03 14:00:00,0.266,0.2538,0.2157,0.15444999999999998,0.1668,0.1442,0.241,0.1708,0.1135,0.0578,0.0343,0.0844,0.0157,0.0227,0.0122,0.0153,0.0183,0.0448,0.0882,0.1503
2015-01-03 15:00:00,0.0674,0.0575,0.0305,0.0072,0.0081,0.002,0.0587,0.0168,0.0143,0.0028,0.0008,0.0061,0.0,0.0001,0.0,0.0,0.0001,0.0011,0.0101,0.0333
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0049,0.0027,0.0045,0.006,0.0
2015-01-04 07:00:00,0.0973,0.0969,0.1089,0.1351,0.1168,0.0765,0.1026,0.0679,0.036,0.0277,0.0174,0.0369,0.0219,0.0338,0.0225,0.0537,0.0504,0.0618,0.0796,0.1034
2015-01-04 08:00:00,0.3164,0.361,0.2991,0.3234,0.2742,0.2028,0.2831,0.1854,0.1125,0.1084,0.0644,0.1372,0.0713,0.0817,0.0562,0.1143,0.1167,0.1247,0.1622,0.246
2015-01-04 09:00:00,0.4569,0.5102,0.425,0.45125,0.3754,0.3367,0.4154,0.2944,0.1928,0.1904,0.1067,0.2289,0.1049,0.1231,0.0823,0.1517,0.166,0.1653,0.2201,0.3407
2015-01-04 10:00:00,0.5334,0.5832,0.4928,0.5237499999999999,0.4567,0.4361,0.4847,0.3705,0.2672,0.203,0.1228,0.2561,0.119,0.1361,0.0915,0.1566,0.186,0.1745,0.2345,0.3864
2015-01-04 11:00:00,0.5513,0.5931,0.5059,0.5353,0.4819,0.4376,0.5126,0.3773,0.2875,0.1867,0.1037,0.2759,0.1103,0.1212,0.0795,0.1461,0.1934,0.1688,0.2289,0.3844
2015-01-04 12:00:00,0.5112,0.544,0.4662,0.48644999999999994,0.439,0.3738,0.482,0.3255,0.2561,0.1415,0.0831,0.2504,0.0895,0.0936,0.0575,0.1083,0.1656,0.1321,0.198,0.3375
2015-01-04 13:00:00,0.4126,0.4359,0.3681,0.37265000000000004,0.3242,0.2253,0.389,0.2263,0.1838,0.0879,0.0528,0.1827,0.0565,0.0578,0.0328,0.0673,0.1011,0.0866,0.1383,0.2566
2015-01-04 14:00:00,0.2553,0.2742,0.2112,0.19455,0.1572,0.0772,0.2374,0.1096,0.0896,0.0383,0.0237,0.088,0.0248,0.0237,0.0136,0.0228,0.0374,0.0373,0.0652,0.1445
2015-01-04 15:00:00,0.0618,0.0734,0.029,0.01215,0.008,0.0007,0.0539,0.0104,0.0088,0.0014,0.0001,0.0074,0.0004,0.0002,0.0001,0.0,0.0003,0.0008,0.0072,0.0318
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0001,0.0016,0.0006,0.0037,0.0004,0.0055,0.0062,0.0
2015-01-05 07:00:00,0.0763,0.0653,0.0539,0.0823,0.0547,0.0649,0.0556,0.0286,0.0473,0.0635,0.0208,0.1272,0.0355,0.0608,0.0508,0.0462,0.0258,0.0646,0.0751,0.0539
2015-01-05 08:00:00,0.2773,0.3044,0.2017,0.2527,0.1772,0.1869,0.1998,0.1037,0.1532,0.1673,0.0621,0.2905,0.1034,0.1581,0.1364,0.1028,0.0674,0.1532,0.1709,0.1691
2015-01-05 09:00:00,0.4236,0.4609,0.3385,0.38085,0.2794,0.2879,0.3206,0.1677,0.2344,0.2371,0.0993,0.4077,0.1936,0.2592,0.2205,0.1462,0.1113,0.2153,0.2519,0.2584
2015-01-05 10:00:00,0.5031,0.5428,0.4296,0.44830000000000003,0.345,0.3448,0.3923,0.2187,0.2784,0.2673,0.1399,0.4655,0.2333,0.2947,0.2005,0.1443,0.1311,0.2358,0.2711,0.3087
2015-01-05 11:00:00,0.5265,0.57,0.4683,0.4387,0.3601,0.3683,0.4102,0.2377,0.2688,0.2619,0.1602,0.4534,0.2408,0.2577,0.1822,0.1287,0.126,0.2225,0.2481,0.3052
2015-01-05 12:00:00,0.4894,0.5203,0.4346,0.38639999999999997,0.3352,0.3522,0.3615,0.2142,0.2333,0.2345,0.1459,0.3836,0.2047,0.1872,0.1477,0.1074,0.1089,0.1828,0.2113,0.2844
2015-01-05 13:00:00,0.3925,0.41,0.3399,0.29579999999999995,0.2601,0.2507,0.2715,0.1618,0.1776,0.1691,0.0971,0.2793,0.1319,0.1188,0.094,0.0666,0.0626,0.1204,0.1548,0.2236
2015-01-05 14:00:00,0.2397,0.2535,0.19,0.1643,0.1237,0.0925,0.1497,0.0839,0.0973,0.0861,0.0453,0.1447,0.0523,0.0509,0.0386,0.0238,0.0228,0.0516,0.0795,0.1287
2015-01-05 15:00:00,0.057,0.0648,0.0251,0.011,0.0054,0.0011,0.0282,0.0074,0.0109,0.008,0.001,0.0162,0.0016,0.003,0.0011,0.0,0.0001,0.0019,0.0094,0.0323
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0008,0.0006,0.0053,0.0011,0.0065,0.0045,0.0168,0.0071,0.0
2015-01-06 07:00:00,0.0508,0.0232,0.0923,0.11055,0.0769,0.0757,0.089,0.0538,0.0763,0.0782,0.0418,0.0949,0.0801,0.1202,0.0738,0.0761,0.0708,0.1337,0.0766,0.0798
2015-01-06 08:00:00,0.2036,0.127,0.2772,0.29015,0.222,0.2216,0.2606,0.1626,0.2222,0.2181,0.1371,0.2292,0.2266,0.2809,0.2269,0.1713,0.1692,0.2496,0.1632,0.2092
2015-01-06 09:00:00,0.3304,0.2135,0.4118,0.43579999999999997,0.3457,0.3488,0.3937,0.2617,0.3391,0.3418,0.2261,0.3335,0.3535,0.3945,0.3422,0.2409,0.2631,0.3632,0.2192,0.3015
2015-01-06 10:00:00,0.4171,0.2742,0.4836,0.5361,0.4227,0.4266,0.4622,0.316,0.3755,0.3845,0.2787,0.3582,0.4021,0.4346,0.4069,0.2949,0.3692,0.3999,0.2298,0.3324
2015-01-06 11:00:00,0.4525,0.2925,0.4952,0.5535,0.4213,0.4271,0.4855,0.3077,0.3876,0.3765,0.2893,0.3242,0.3698,0.4191,0.4083,0.2879,0.3911,0.3728,0.2423,0.2449
2015-01-06 12:00:00,0.428,0.267,0.4512,0.50265,0.3707,0.3962,0.4496,0.2736,0.3395,0.2987,0.2445,0.2728,0.2922,0.3375,0.3433,0.232,0.339,0.3174,0.2288,0.1764
2015-01-06 13:00:00,0.3407,0.2024,0.3512,0.3876,0.2763,0.2912,0.3598,0.191,0.246,0.2013,0.1662,0.184,0.1901,0.2142,0.2163,0.1492,0.2402,0.2148,0.1766,0.1225
2015-01-06 14:00:00,0.1953,0.111,0.1952,0.20695000000000002,0.1378,0.1306,0.2178,0.1095,0.1354,0.0957,0.0657,0.0911,0.0785,0.079,0.0863,0.0534,0.0993,0.105,0.1078,0.0679
2015-01-06 15:00:00,0.0378,0.0176,0.0249,0.014750000000000001,0.0072,0.0025,0.0465,0.0117,0.0183,0.0086,0.0025,0.009,0.003,0.0028,0.0028,0.0009,0.0039,0.0061,0.0174,0.0145
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
