time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-24 15:00:00,0.0315,0.0662,0.0017,0.0031000000000000003,0.0001,0.0,0.0203,0.0003,0.0041,0.0043,0.0013,0.0075,0.0086,0.0272,0.0262,0.0053,0.0082,0.0063,0.0326,0.0945
2015-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0016,0.0029,0.0017,0.0085,0.0025,0.0147,0.0157,0.032,0.0243,0.0018
2015-01-25 07:00:00,0.0141,0.0341,0.0158,0.06205,0.042,0.0358,0.0157,0.0304,0.0373,0.0401,0.0568,0.0614,0.054,0.0828,0.0638,0.0748,0.0969,0.1546,0.1401,0.0964
2015-01-25 08:00:00,0.0652,0.1432,0.0558,0.17709999999999998,0.126,0.0994,0.0534,0.0934,0.1102,0.1222,0.1526,0.1403,0.1557,0.1606,0.1941,0.1651,0.208,0.2761,0.2661,0.2315
2015-01-25 09:00:00,0.1261,0.2889,0.0927,0.26355,0.2082,0.1658,0.0878,0.1589,0.216,0.2404,0.2702,0.2049,0.2796,0.2374,0.2822,0.25,0.3089,0.354,0.3303,0.3454
2015-01-25 10:00:00,0.177,0.3921,0.1178,0.28765,0.2566,0.1887,0.1134,0.1903,0.2762,0.2826,0.3625,0.2444,0.3706,0.2978,0.3283,0.2994,0.3664,0.3588,0.3196,0.4125
2015-01-25 11:00:00,0.1977,0.4182,0.1275,0.2627,0.2626,0.1851,0.1197,0.1871,0.2862,0.2701,0.3452,0.2687,0.34,0.3086,0.299,0.2938,0.3732,0.2961,0.2834,0.3917
2015-01-25 12:00:00,0.1911,0.3824,0.1155,0.22175,0.2231,0.1633,0.1115,0.1529,0.2529,0.2546,0.2797,0.2576,0.2513,0.2807,0.2211,0.2601,0.3548,0.2142,0.2602,0.3459
2015-01-25 13:00:00,0.1433,0.2562,0.0805,0.16775,0.1466,0.1227,0.0855,0.114,0.1898,0.2346,0.1847,0.2154,0.1609,0.2045,0.1372,0.1877,0.2612,0.1263,0.1811,0.2773
2015-01-25 14:00:00,0.0769,0.1248,0.0385,0.0923,0.0676,0.0607,0.0555,0.0522,0.0902,0.1468,0.0973,0.1298,0.0744,0.1082,0.0663,0.0882,0.1286,0.0457,0.0828,0.1824
2015-01-25 15:00:00,0.0165,0.0285,0.0049,0.01175,0.0066,0.0049,0.0132,0.0078,0.0151,0.0301,0.0172,0.0276,0.0098,0.0168,0.0095,0.0081,0.014,0.003,0.0149,0.0651
2015-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0018,0.002,0.0023,0.0047,0.0075,0.0048,0.006,0.0041,0.0046,0.0039,0.0021
2015-01-26 07:00:00,0.0165,0.0569,0.0078,0.03115,0.0179,0.0329,0.0095,0.0132,0.0282,0.0501,0.0479,0.0557,0.0614,0.0704,0.0439,0.0379,0.0322,0.0413,0.0357,0.0824
2015-01-26 08:00:00,0.0524,0.1575,0.0309,0.09715,0.0634,0.1051,0.0399,0.0384,0.0962,0.1379,0.1033,0.1356,0.1197,0.163,0.0964,0.076,0.0702,0.0861,0.0787,0.1739
2015-01-26 09:00:00,0.1032,0.2316,0.0479,0.1575,0.1105,0.1775,0.0743,0.0612,0.1763,0.2459,0.1457,0.1955,0.1573,0.264,0.1651,0.1231,0.1482,0.1195,0.1224,0.2373
2015-01-26 10:00:00,0.1808,0.3237,0.054,0.18385,0.1274,0.208,0.0941,0.0762,0.2154,0.318,0.1844,0.2385,0.2098,0.3306,0.2477,0.1757,0.2267,0.1597,0.134,0.3283
2015-01-26 11:00:00,0.2835,0.4472,0.0521,0.18564999999999998,0.1143,0.186,0.108,0.0934,0.2119,0.3334,0.2117,0.2339,0.2503,0.3428,0.318,0.2108,0.2357,0.1535,0.1313,0.338
2015-01-26 12:00:00,0.3392,0.4779,0.0485,0.1668,0.0911,0.1359,0.1156,0.0861,0.1624,0.2907,0.2139,0.2046,0.2264,0.2964,0.2804,0.1727,0.1909,0.1359,0.1304,0.3189
2015-01-26 13:00:00,0.2762,0.3724,0.0464,0.1091,0.0524,0.0778,0.0998,0.0607,0.0965,0.2079,0.1703,0.1582,0.1524,0.1997,0.1865,0.1098,0.1265,0.0844,0.108,0.2509
2015-01-26 14:00:00,0.1605,0.2162,0.0325,0.04365,0.0211,0.0305,0.0618,0.0284,0.0455,0.1107,0.0922,0.0935,0.0645,0.0848,0.0688,0.0443,0.055,0.0368,0.0651,0.1431
2015-01-26 15:00:00,0.0409,0.0583,0.006,0.00475,0.0007,0.0012,0.0159,0.0023,0.0069,0.0205,0.0118,0.0198,0.0091,0.0101,0.0081,0.0036,0.0038,0.0025,0.0149,0.0426
2015-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0006,0.002,0.0023,0.0163,0.0121,0.017,0.0139,0.0115,0.0183,0.057,0.0631,0.0018
2015-01-27 07:00:00,0.0963,0.1633,0.0946,0.034449999999999995,0.0202,0.0342,0.0476,0.0251,0.0584,0.0531,0.0451,0.1792,0.1257,0.1336,0.1353,0.0775,0.1066,0.2104,0.2442,0.0615
2015-01-27 08:00:00,0.2413,0.3409,0.2359,0.10565,0.071,0.0863,0.1354,0.0859,0.1521,0.1197,0.1056,0.3293,0.2568,0.3066,0.291,0.1737,0.2429,0.3661,0.4314,0.1489
2015-01-27 09:00:00,0.3566,0.4783,0.3411,0.17830000000000001,0.1262,0.1323,0.2197,0.1512,0.2398,0.1819,0.161,0.4449,0.3732,0.4999,0.3887,0.2893,0.4049,0.4809,0.534,0.2097
2015-01-27 10:00:00,0.4416,0.5464,0.398,0.23274999999999998,0.1684,0.1565,0.312,0.2065,0.3307,0.251,0.1986,0.5201,0.4723,0.5524,0.4563,0.3813,0.483,0.5361,0.5395,0.2737
2015-01-27 11:00:00,0.4718,0.5606,0.4139,0.25485,0.166,0.1583,0.3591,0.2394,0.3881,0.3362,0.2423,0.5258,0.4842,0.552,0.4834,0.3958,0.5171,0.54,0.4659,0.3525
2015-01-27 12:00:00,0.4587,0.5203,0.3947,0.24345,0.163,0.1442,0.37,0.2378,0.3891,0.3646,0.2737,0.4775,0.4466,0.4918,0.4527,0.3175,0.4618,0.4838,0.3681,0.4024
2015-01-27 13:00:00,0.3798,0.4302,0.3335,0.2087,0.1347,0.1181,0.3191,0.1849,0.2884,0.324,0.2217,0.3707,0.3561,0.381,0.3517,0.2289,0.3562,0.3634,0.2733,0.353
2015-01-27 14:00:00,0.2423,0.2878,0.2064,0.12490000000000001,0.0799,0.069,0.1928,0.0977,0.1601,0.1786,0.1093,0.1653,0.2051,0.2208,0.1749,0.1024,0.1936,0.1947,0.1543,0.2046
2015-01-27 15:00:00,0.0783,0.1009,0.0505,0.0228,0.0124,0.0077,0.0546,0.0191,0.0272,0.019,0.0132,0.0206,0.0392,0.0404,0.0312,0.013,0.0299,0.0319,0.0389,0.0612
2015-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 06:00:00,0.0,0.0,0.0,0.00095,0.0004,0.0012,0.0,0.0001,0.0015,0.0088,0.0073,0.0147,0.0181,0.0119,0.0084,0.0454,0.032,0.0562,0.0206,0.0012
2015-01-28 07:00:00,0.085,0.1815,0.1078,0.1355,0.0609,0.0581,0.0546,0.0391,0.0681,0.1274,0.0963,0.1679,0.1705,0.0978,0.0687,0.1704,0.1454,0.211,0.0987,0.046
2015-01-28 08:00:00,0.2059,0.3532,0.2197,0.2889,0.1452,0.1326,0.1284,0.1009,0.1658,0.2674,0.2047,0.2919,0.3383,0.2025,0.1797,0.3133,0.313,0.3907,0.1866,0.1002
2015-01-28 09:00:00,0.2888,0.4775,0.2869,0.3944,0.1913,0.2048,0.1772,0.1711,0.2796,0.412,0.3568,0.3795,0.4665,0.3048,0.3644,0.4428,0.4702,0.4289,0.3145,0.1583
2015-01-28 10:00:00,0.3469,0.5511,0.3467,0.43835,0.2296,0.2771,0.2108,0.22,0.342,0.4693,0.42,0.394,0.5351,0.3446,0.4621,0.4919,0.4559,0.3568,0.4494,0.2251
2015-01-28 11:00:00,0.3513,0.5634,0.354,0.45075,0.2564,0.293,0.198,0.1879,0.2878,0.4487,0.4234,0.3016,0.5274,0.3104,0.4753,0.4555,0.3802,0.2788,0.5095,0.2622
2015-01-28 12:00:00,0.3073,0.5144,0.327,0.40705,0.2389,0.2867,0.153,0.1464,0.1802,0.3133,0.343,0.163,0.4333,0.222,0.381,0.3584,0.2908,0.2571,0.4641,0.2657
2015-01-28 13:00:00,0.2151,0.3997,0.2074,0.31865,0.1528,0.2189,0.0952,0.0844,0.0943,0.1332,0.2018,0.0709,0.2605,0.1124,0.2254,0.2321,0.1752,0.2095,0.3624,0.2044
2015-01-28 14:00:00,0.1124,0.2277,0.0968,0.16655,0.0708,0.1109,0.0456,0.0328,0.04,0.0409,0.0713,0.0295,0.0795,0.0395,0.0713,0.0868,0.0615,0.1148,0.2313,0.1077
2015-01-28 15:00:00,0.0246,0.058,0.0171,0.031200000000000002,0.0106,0.0144,0.0085,0.0036,0.006,0.0045,0.0075,0.0034,0.0053,0.004,0.0052,0.0068,0.0056,0.0213,0.0583,0.0322
2015-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 06:00:00,0.0,0.0,0.0,0.0005,0.0014,0.0043,0.0,0.0001,0.0,0.0001,0.0005,0.0003,0.0006,0.002,0.0012,0.0107,0.0053,0.012,0.0092,0.0007
2015-01-29 07:00:00,0.0176,0.0483,0.0312,0.08875,0.088,0.1146,0.0172,0.021,0.0154,0.0189,0.0258,0.0211,0.0202,0.0348,0.0263,0.0585,0.0321,0.0533,0.0596,0.0448
2015-01-29 08:00:00,0.0682,0.1649,0.102,0.2202,0.2093,0.2487,0.0637,0.0595,0.0454,0.0534,0.0728,0.0707,0.0524,0.1147,0.0783,0.1139,0.0565,0.0867,0.1261,0.1079
2015-01-29 09:00:00,0.1247,0.2741,0.178,0.3335,0.3085,0.3549,0.1129,0.1002,0.0763,0.1037,0.1298,0.1532,0.0946,0.2003,0.1495,0.1397,0.0862,0.0989,0.2002,0.1518
2015-01-29 10:00:00,0.1716,0.3577,0.2427,0.40205,0.3719,0.4199,0.1531,0.1298,0.097,0.1622,0.1851,0.2215,0.1393,0.2163,0.1965,0.1302,0.1337,0.116,0.2599,0.1951
2015-01-29 11:00:00,0.2033,0.3985,0.2743,0.41964999999999997,0.3874,0.4362,0.1585,0.1334,0.1115,0.185,0.2342,0.2214,0.1641,0.1886,0.2169,0.1116,0.1417,0.1461,0.2486,0.2353
2015-01-29 12:00:00,0.209,0.3838,0.2725,0.39565,0.3573,0.4046,0.1409,0.115,0.1061,0.1465,0.2177,0.1777,0.1472,0.1632,0.1678,0.0837,0.1167,0.1535,0.1865,0.2565
2015-01-29 13:00:00,0.1794,0.3255,0.2213,0.3137,0.2849,0.3175,0.1104,0.0826,0.079,0.0962,0.1373,0.1297,0.1092,0.1338,0.1157,0.0538,0.0952,0.1374,0.0911,0.2158
2015-01-29 14:00:00,0.114,0.2151,0.1376,0.1678,0.1571,0.1754,0.067,0.0435,0.05,0.0513,0.0603,0.0854,0.0522,0.0602,0.0501,0.0284,0.0505,0.074,0.0307,0.1412
2015-01-29 15:00:00,0.0318,0.0648,0.0351,0.032100000000000004,0.0285,0.028,0.0187,0.008,0.0123,0.0109,0.0069,0.0205,0.0083,0.0086,0.0063,0.0024,0.0046,0.0076,0.0065,0.0464
2015-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30 06:00:00,0.0,0.0,0.0003,0.00325,0.0043,0.0109,0.0001,0.0009,0.0029,0.0075,0.0044,0.0168,0.0028,0.0133,0.0034,0.006,0.0067,0.013,0.0231,0.0002
2015-01-30 07:00:00,0.0769,0.1629,0.1132,0.1863,0.1502,0.195,0.0874,0.0697,0.1001,0.116,0.0773,0.1573,0.0496,0.0945,0.0441,0.0375,0.0466,0.0655,0.1207,0.0376
2015-01-30 08:00:00,0.2037,0.3352,0.2663,0.3677,0.3,0.3479,0.2253,0.1838,0.2235,0.2514,0.1763,0.2895,0.1057,0.1875,0.0954,0.074,0.0926,0.1261,0.2534,0.1153
2015-01-30 09:00:00,0.3041,0.4566,0.3897,0.5105,0.4114,0.4634,0.3219,0.2869,0.3175,0.3481,0.2605,0.3796,0.1566,0.2691,0.132,0.1076,0.1355,0.1626,0.3373,0.211
